ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
BTC,2011-01-16,0.39,0.40,0.39,0.39,2778,0.34,0.32,0.27,0.23,,12.8223,20.8693,43.3070,64.9418,,0.1813,83.3663,2
BTC,2011-01-17,0.39,0.39,0.32,0.35,18241,0.35,0.32,0.27,0.24,,1.0729,8.0571,28.7293,47.4285,,-9.6432,556.6235,-680
BTC,2011-01-18,0.35,0.35,0.30,0.31,15671,0.34,0.32,0.27,0.24,,-9.2227,-3.4219,14.5840,30.8370,,-10.4435,-14.0891,-572
BTC,2011-01-19,0.31,0.31,0.30,0.31,7291,0.34,0.32,0.28,0.24,,-8.9587,-3.6152,13.7115,29.6555,,0.0000,-53.4746,0
BTC,2011-01-20,0.31,0.39,0.31,0.39,19881,0.35,0.33,0.28,0.24,,11.3840,18.4546,40.0319,59.6006,,24.6006,172.6786,1531
BTC,2011-01-21,0.39,0.44,0.37,0.42,8477,0.36,0.34,0.28,0.25,,16.8109,25.2554,49.0032,69.6504,,7.6667,-57.3613,253
BTC,2011-01-22,0.42,0.44,0.39,0.44,10534,0.37,0.34,0.29,0.25,,19.4291,29.7416,55.5280,77.0599,,5.8109,24.2657,257
BTC,2011-01-23,0.44,0.44,0.42,0.44,1148,0.38,0.35,0.29,0.25,,15.0585,26.4650,52.3416,73.9637,,-0.4276,-89.1020,-2
BTC,2011-01-24,0.44,0.44,0.38,0.42,11061,0.39,0.36,0.29,0.26,,8.6445,17.9925,42.3399,63.0711,,-5.0859,863.5017,-249
BTC,2011-01-25,0.42,0.42,0.40,0.41,2163,0.39,0.36,0.30,0.26,,5.4310,13.4414,37.0697,57.3443,,-2.3577,-80.4448,-21
BTC,2011-01-26,0.41,0.42,0.39,0.42,15564,0.39,0.37,0.30,0.26,,6.4047,13.5095,37.7811,58.1217,,1.7073,619.5562,109
BTC,2011-01-27,0.42,0.45,0.41,0.42,27708,0.40,0.37,0.31,0.27,,5.5454,13.0951,37.5113,57.7747,,1.0072,78.0262,116
BTC,2011-01-28,0.42,0.45,0.42,0.45,5324,0.41,0.38,0.31,0.27,,8.1553,17.8071,43.3061,64.9207,,5.8879,-80.7853,132
BTC,2011-01-29,0.45,0.45,0.43,0.44,1448,0.42,0.38,0.32,0.27,,3.3014,14.2084,38.9584,60.3635,,-1.5695,-72.8024,-10
BTC,2011-01-30,0.44,0.48,0.44,0.48,10383,0.43,0.39,0.32,0.28,,10.5862,22.4079,49.5202,72.9606,,9.3166,617.0580,425
BTC,2011-01-31,0.48,0.95,0.47,0.55,63516,0.45,0.40,0.33,0.28,,23.0704,36.4251,67.9377,95.1346,,14.6280,511.7307,4459
BTC,2011-02-01,0.55,0.85,0.52,0.71,31562,0.47,0.42,0.34,0.29,0.18,49.5183,67.4356,109.9265,145.8700,295.7027,28.6493,-50.3086,4974
BTC,2011-02-02,0.71,0.76,0.69,0.72,5627,0.50,0.44,0.35,0.29,0.18,43.0055,61.7750,106.6354,143.8069,293.0204,1.1728,-82.1716,47
BTC,2011-02-03,0.72,0.75,0.65,0.70,8524,0.53,0.46,0.36,0.30,0.19,31.8116,52.2485,95.8204,132.8038,275.9617,-2.7374,51.4839,-167
BTC,2011-02-04,0.70,0.88,0.67,0.81,42222,0.57,0.48,0.37,0.31,0.19,42.6737,69.4331,121.0701,165.5803,329.3671,16.4561,395.3308,4839
BTC,2011-02-05,0.81,0.92,0.81,0.92,15786,0.62,0.51,0.38,0.31,0.19,48.6917,82.0647,141.8176,194.0819,376.4150,13.4402,-62.6119,1721
BTC,2011-02-06,0.92,0.92,0.83,0.90,8744,0.67,0.53,0.39,0.32,0.20,34.9725,68.8547,128.5672,181.2134,356.2109,-2.2065,-44.6091,-178
BTC,2011-02-07,0.90,0.90,0.83,0.89,2264,0.71,0.56,0.41,0.33,0.20,25.1793,58.4546,118.8754,172.2995,341.9740,-1.0781,-74.1080,-22
BTC,2011-02-08,0.89,0.92,0.86,0.92,7021,0.76,0.59,0.42,0.33,0.21,20.9677,55.0872,118.7569,174.7672,346.3977,3.1461,210.1148,197
BTC,2011-02-09,0.92,1.09,0.82,1.09,49632,0.82,0.63,0.44,0.34,0.21,32.9447,73.8645,149.6313,217.7416,417.0202,18.7364,606.9078,8537
BTC,2011-02-10,1.09,1.10,0.80,0.98,26559,0.86,0.65,0.45,0.35,0.22,13.6040,49.6767,117.2410,179.3586,354.9536,-10.0642,-46.4882,-2914
BTC,2011-02-11,0.98,1.09,0.93,1.07,13299,0.90,0.69,0.47,0.36,0.22,19.0026,55.9244,128.8036,197.4867,385.1673,9.1503,-49.9266,1193
BTC,2011-02-12,1.07,1.08,0.99,1.08,4118,0.94,0.72,0.48,0.37,0.23,15.4413,50.3948,123.0069,193.3348,378.6332,0.9346,-69.0353,41
BTC,2011-02-13,1.08,1.08,1.02,1.05,3240,0.97,0.75,0.50,0.38,0.23,8.1471,40.0719,109.8774,179.2249,355.3379,-2.7778,-21.3210,-97
BTC,2011-02-14,1.05,1.08,1.03,1.07,7096,1.00,0.78,0.52,0.38,0.24,7.3435,36.7211,107.2069,179.4894,354.1625,1.9048,119.0123,142
BTC,2011-02-15,1.07,1.08,1.03,1.05,8616,1.01,0.81,0.53,0.39,0.24,3.9810,28.9506,97.3343,169.2715,336.5269,-1.8692,21.4205,-172
BTC,2011-02-16,1.05,1.05,1.02,1.04,7192,1.02,0.85,0.55,0.40,0.25,2.0179,23.6021,90.9122,162.5885,325.7994,-0.4762,-16.5274,-36
BTC,2011-02-17,1.04,1.05,1.02,1.04,4009,1.04,0.88,0.56,0.41,0.25,0.0645,18.8361,84.9968,156.0750,315.4761,-0.4785,-44.2575,-20
BTC,2011-02-18,1.04,1.04,0.78,0.90,36948,1.04,0.90,0.57,0.41,0.25,-13.3524,0.0835,56.5619,117.7990,253.1965,-13.5673,821.6263,-5213
BTC,2011-02-19,0.90,0.98,0.84,0.95,3798,1.02,0.92,0.59,0.42,0.26,-7.2626,2.9725,61.6337,125.9637,266.4811,5.5735,-89.7207,190
BTC,2011-02-20,0.95,0.95,0.83,0.86,9974,1.01,0.94,0.60,0.43,0.26,-14.5080,-7.7186,44.5449,103.0769,228.9108,-8.8514,162.6119,-838
BTC,2011-02-21,0.86,0.88,0.83,0.83,1700,0.99,0.94,0.61,0.43,0.27,-15.5569,-11.5705,37.0009,93.3808,212.7146,-3.5260,-82.9557,-52
BTC,2011-02-22,0.83,0.95,0.83,0.87,12095,0.97,0.95,0.62,0.44,0.27,-10.0345,-8.5348,40.2137,98.9283,221.2300,4.2780,611.4706,432
BTC,2011-02-23,0.87,0.94,0.87,0.90,6718,0.95,0.96,0.63,0.44,0.28,-5.4880,-6.4040,42.2597,102.8114,227.1523,3.4245,-44.4564,200
BTC,2011-02-24,0.90,1.00,0.90,1.00,13418,0.95,0.97,0.65,0.45,0.28,5.5450,2.7294,54.2497,120.9154,256.4896,10.8222,99.7321,1307
BTC,2011-02-25,1.00,1.00,0.91,0.91,4461,0.93,0.97,0.66,0.46,0.28,-2.1394,-6.1064,38.2957,98.8664,220.8623,-8.6425,-66.7536,-385
BTC,2011-02-26,0.91,0.97,0.91,0.96,4744,0.92,0.97,0.67,0.47,0.29,3.8572,-1.5796,42.6364,105.9777,232.1490,5.1361,6.3439,222
BTC,2011-02-27,0.96,0.96,0.89,0.89,23268,0.91,0.97,0.68,0.47,0.29,-1.9197,-8.5656,30.3113,88.8799,204.2322,-7.0981,390.4722,-1582
BTC,2011-02-28,0.89,0.92,0.84,0.87,4651,0.90,0.97,0.69,0.48,0.30,-3.7975,-10.3797,25.4028,82.4047,193.4504,-2.2247,-80.0112,-92
BTC,2011-03-01,0.87,0.97,0.85,0.92,22569,0.90,0.96,0.71,0.48,0.30,2.0551,-4.3943,30.3776,90.3182,205.8980,5.7458,385.2505,1128
BTC,2011-03-02,0.92,0.94,0.91,0.94,2741,0.91,0.96,0.72,0.49,0.31,3.3811,-2.1422,30.8940,91.8061,207.9784,2.1408,-87.8550,54
BTC,2011-03-03,0.94,0.94,0.91,0.94,2746,0.92,0.95,0.73,0.50,0.31,2.1183,-1.5546,28.5614,89.1105,203.3731,-0.0851,0.1824,-2
BTC,2011-03-04,0.94,0.94,0.90,0.90,2711,0.92,0.94,0.74,0.50,0.31,-2.3322,-4.6339,21.4326,79.2470,187.2522,-4.0358,-1.2746,-103
BTC,2011-03-05,0.90,0.92,0.81,0.91,12570,0.92,0.94,0.75,0.51,0.32,-1.4560,-2.9536,20.9949,78.8152,186.3184,1.0098,363.6665,114
BTC,2011-03-06,0.91,0.91,0.81,0.90,12626,0.91,0.93,0.76,0.52,0.32,-1.5427,-3.1845,18.0008,74.6605,179.3920,-1.1425,0.4455,-131
BTC,2011-03-07,0.90,0.91,0.85,0.89,15271,0.91,0.92,0.77,0.52,0.33,-2.8945,-3.9349,14.5504,69.7848,171.3194,-1.6557,20.9488,-228
BTC,2011-03-08,0.89,0.89,0.85,0.87,4527,0.90,0.91,0.78,0.53,0.33,-3.6097,-4.6575,11.1117,65.0077,163.4717,-1.6949,-70.3556,-68
BTC,2011-03-09,0.87,0.87,0.85,0.86,4546,0.90,0.90,0.79,0.53,0.33,-3.9476,-4.3404,8.8755,62.0146,158.6799,-0.6322,0.4197,-25
BTC,2011-03-10,0.86,0.93,0.85,0.93,8869,0.91,0.91,0.81,0.54,0.34,2.9350,3.0345,15.6836,72.4906,175.5727,7.9121,95.0946,607
BTC,2011-03-11,0.93,0.93,0.86,0.88,3725,0.90,0.90,0.82,0.55,0.34,-2.4693,-2.4363,7.8135,60.7699,156.8543,-5.6705,-57.9998,-197
BTC,2011-03-12,0.88,0.92,0.88,0.92,4822,0.90,0.90,0.83,0.55,0.35,1.9898,1.4785,11.1130,65.7052,164.6511,4.3182,29.4497,183
BTC,2011-03-13,0.92,0.92,0.89,0.89,660,0.90,0.91,0.84,0.56,0.35,-0.3272,-1.6556,6.8670,59.2581,154.2661,-2.7778,-86.3127,-17
BTC,2011-03-14,0.89,0.90,0.88,0.89,5269,0.89,0.91,0.84,0.57,0.36,0.0112,-1.5252,6.0057,57.7472,151.9676,0.2689,698.3333,13
BTC,2011-03-15,0.89,0.89,0.87,0.87,2732,0.89,0.91,0.85,0.57,0.36,-2.3317,-4.1069,1.9688,51.5415,142.2118,-2.7824,-48.1496,-68
BTC,2011-03-16,0.87,0.88,0.84,0.86,7929,0.89,0.90,0.86,0.58,0.36,-3.0199,-4.4858,-0.2554,48.1073,136.8058,-1.1494,190.2269,-79
BTC,2011-03-17,0.86,0.88,0.81,0.83,7159,0.88,0.90,0.87,0.59,0.37,-6.2919,-7.8897,-5.1668,40.7303,124.9207,-4.0233,-9.7112,-248
BTC,2011-03-18,0.83,0.85,0.71,0.82,14226,0.88,0.89,0.88,0.59,0.37,-6.7358,-8.1578,-7.0338,37.8550,120.2403,-1.0783,98.7149,-127
BTC,2011-03-19,0.82,0.82,0.73,0.77,9875,0.87,0.88,0.88,0.60,0.37,-11.6138,-13.3415,-13.5257,27.9395,104.4053,-6.3074,-30.5848,-509
BTC,2011-03-20,0.77,0.79,0.74,0.75,5815,0.85,0.88,0.89,0.60,0.38,-11.2396,-14.2181,-15.5704,24.6559,99.1512,-1.6732,-41.1139,-74
BTC,2011-03-21,0.75,0.77,0.74,0.76,3695,0.84,0.87,0.90,0.61,0.38,-9.1399,-12.6396,-15.3376,24.6856,99.1181,0.9040,-36.4574,25
BTC,2011-03-22,0.76,0.81,0.74,0.81,12147,0.82,0.86,0.90,0.61,0.38,-1.8740,-6.1779,-10.2786,31.6258,110.1726,6.5876,228.7415,607
BTC,2011-03-23,0.81,0.85,0.78,0.85,13262,0.82,0.86,0.90,0.62,0.39,3.6005,-0.9443,-6.0607,36.8676,118.5115,5.0309,9.1792,540
BTC,2011-03-24,0.85,0.90,0.83,0.87,14009,0.82,0.86,0.91,0.63,0.39,6.0597,1.2633,-4.4778,38.2569,120.6501,2.0242,5.6326,241
BTC,2011-03-25,0.87,0.89,0.86,0.88,4819,0.82,0.85,0.91,0.63,0.40,7.9450,3.3974,-3.0162,39.5197,122.6222,1.9495,-65.6007,81
BTC,2011-03-26,0.88,0.91,0.84,0.86,11756,0.82,0.85,0.91,0.64,0.40,4.5132,0.3138,-6.2455,33.7272,113.2847,-3.2360,143.9510,-336
BTC,2011-03-27,0.86,0.87,0.82,0.83,5337,0.82,0.85,0.91,0.65,0.40,1.1020,-2.6070,-9.0979,28.2178,104.4250,-3.2390,-54.6019,-148
BTC,2011-03-28,0.83,0.85,0.76,0.80,12565,0.82,0.85,0.91,0.65,0.41,-2.1709,-5.5667,-12.0341,22.7407,95.6016,-3.4441,135.4319,-358
BTC,2011-03-29,0.80,0.80,0.76,0.79,4215,0.82,0.84,0.91,0.66,0.41,-3.2923,-5.9347,-12.5620,20.7178,92.2905,-0.8135,-66.4544,-27
BTC,2011-03-30,0.79,0.80,0.77,0.79,3218,0.82,0.84,0.90,0.66,0.42,-4.0730,-5.4636,-12.6235,19.3410,89.9381,-0.3533,-23.6536,-9
BTC,2011-03-31,0.79,0.80,0.77,0.78,6875,0.83,0.83,0.90,0.67,0.42,-4.9880,-5.5348,-12.5971,17.6024,87.0845,-0.6458,113.6420,-35
BTC,2011-04-01,0.78,0.80,0.77,0.77,3186,0.82,0.82,0.89,0.67,0.42,-5.8616,-5.9845,-13.3688,15.1242,83.0274,-1.3383,-53.6582,-33
BTC,2011-04-02,0.77,0.80,0.77,0.78,2493,0.82,0.82,0.89,0.68,0.43,-4.1114,-4.3834,-11.9169,15.3862,83.3347,1.0205,-21.7514,20
BTC,2011-04-03,0.78,0.79,0.78,0.78,3931,0.81,0.81,0.88,0.68,0.43,-3.4385,-4.0705,-11.6558,14.0500,81.1058,-0.3836,57.6815,-12
BTC,2011-04-04,0.78,0.79,0.56,0.68,31155,0.79,0.80,0.87,0.69,0.43,-13.5256,-15.2706,-22.2304,-1.0672,56.9621,-12.7086,692.5464,-3084
BTC,2011-04-05,0.68,0.75,0.58,0.71,9730,0.77,0.80,0.87,0.69,0.44,-8.0120,-10.6980,-18.1252,2.6330,62.6667,4.4118,-68.7691,292
BTC,2011-04-06,0.71,0.75,0.69,0.74,8703,0.76,0.79,0.86,0.70,0.44,-3.0259,-6.4221,-14.0512,6.2402,68.2314,4.2254,-10.5550,261
BTC,2011-04-07,0.74,0.78,0.72,0.75,10832,0.76,0.79,0.86,0.70,0.44,-0.6288,-4.2976,-11.8521,7.4918,70.0330,1.8649,24.4628,149
BTC,2011-04-08,0.75,0.80,0.73,0.75,18207,0.75,0.79,0.85,0.71,0.45,-0.5727,-4.6893,-11.6976,6.2680,67.8734,-0.5041,68.0853,-69
BTC,2011-04-09,0.75,0.77,0.72,0.73,12119,0.75,0.79,0.85,0.71,0.45,-2.4521,-7.0999,-13.7091,2.8078,62.1855,-2.6667,-33.4377,-242
BTC,2011-04-10,0.73,0.76,0.71,0.74,5348,0.74,0.78,0.84,0.71,0.45,-0.8984,-6.0897,-12.4545,3.1449,62.5005,0.9452,-55.8709,37
BTC,2011-04-11,0.74,0.80,0.71,0.77,14645,0.74,0.78,0.84,0.72,0.46,3.6102,-1.6270,-8.3152,7.0735,68.4850,4.4918,173.8407,485
BTC,2011-04-12,0.77,0.90,0.77,0.86,48417,0.75,0.78,0.84,0.72,0.46,14.5186,9.7989,2.3390,18.6646,86.5498,11.6883,230.6043,4358
BTC,2011-04-13,0.86,1.00,0.86,0.92,43397,0.77,0.79,0.84,0.73,0.47,20.5378,17.3619,9.6400,26.1958,98.2569,7.2674,-10.3683,2712
BTC,2011-04-14,0.92,1.00,0.91,1.00,31111,0.80,0.79,0.84,0.74,0.47,25.4202,26.2881,18.5691,35.4981,112.7685,8.4011,-28.3107,2411
BTC,2011-04-15,1.00,1.09,0.91,0.99,50304,0.83,0.80,0.84,0.74,0.47,19.9428,23.9583,17.3924,32.8855,108.5613,-1.0100,61.6920,-508
BTC,2011-04-16,0.99,1.09,0.95,1.05,28869,0.86,0.81,0.85,0.75,0.48,22.6191,29.6777,24.1111,39.5447,118.9447,6.0713,-42.6109,1735
BTC,2011-04-17,1.05,1.14,1.03,1.11,24225,0.89,0.83,0.85,0.76,0.48,24.6455,34.7307,30.9628,46.2452,129.3617,5.9048,-16.0865,1502
BTC,2011-04-18,1.11,1.20,1.11,1.16,27478,0.93,0.84,0.85,0.77,0.49,24.5004,37.7063,35.9802,51.1529,136.9861,4.4964,13.4283,1374
BTC,2011-04-19,1.16,1.20,1.14,1.20,12556,0.98,0.86,0.86,0.78,0.50,22.2287,38.6189,39.1257,54.0820,141.5301,3.0981,-54.3053,452
BTC,2011-04-20,1.20,1.20,1.13,1.14,21344,1.02,0.88,0.87,0.79,0.50,11.8906,29.4623,31.9426,45.3551,127.7589,-4.6745,69.9904,-1195
BTC,2011-04-21,1.14,1.21,1.14,1.21,39295,1.06,0.90,0.87,0.79,0.51,13.6534,33.8636,38.9319,52.2978,138.5873,5.9545,84.1033,2672
BTC,2011-04-22,1.21,1.41,1.19,1.41,39415,1.12,0.94,0.88,0.81,0.51,25.8553,50.6541,60.0540,74.9446,174.1830,16.4463,0.3054,7844
BTC,2011-04-23,1.41,1.95,1.32,1.70,66620,1.20,0.98,0.90,0.82,0.52,41.9873,73.2387,89.6678,107.5140,225.6185,20.6529,69.0219,19386
BTC,2011-04-24,1.70,1.95,1.60,1.63,21541,1.26,1.03,0.91,0.83,0.53,29.4044,58.5257,79.0895,96.1440,207.7798,-4.0588,-67.6659,-1486
BTC,2011-04-25,1.63,1.70,1.52,1.56,13471,1.32,1.07,0.92,0.84,0.54,18.3481,45.5235,68.7412,84.8775,190.1090,-4.4145,-37.4634,-970
BTC,2011-04-26,1.56,1.79,1.53,1.79,24054,1.39,1.12,0.94,0.86,0.55,28.9697,59.6897,90.5318,109.3678,228.7997,15.1379,78.5614,5677
BTC,2011-04-27,1.79,1.95,1.72,1.90,33055,1.47,1.18,0.96,0.87,0.55,29.1990,60.8309,97.3616,117.6782,242.3695,5.8496,37.4200,3471
BTC,2011-04-28,1.90,2.65,1.66,2.21,100238,1.58,1.25,0.99,0.89,0.57,40.3364,76.2575,123.4168,147.9178,290.9617,16.3684,203.2461,31174
BTC,2011-04-29,2.21,2.95,2.21,2.88,57577,1.74,1.36,1.03,0.92,0.58,65.1660,111.4669,179.9998,213.8971,397.0200,30.2578,-42.5597,38519
BTC,2011-04-30,2.88,4.15,2.75,3.55,65427,1.98,1.50,1.08,0.95,0.60,78.8864,136.2619,228.1046,274.0394,494.9099,23.2639,13.6339,43836
BTC,2011-05-01,3.55,3.87,2.50,3.03,45772,2.17,1.62,1.12,0.98,0.61,39.9760,87.7182,169.7746,211.0039,396.0997,-14.5634,-30.0411,-23664
BTC,2011-05-02,3.03,3.50,3.03,3.20,18333,2.35,1.73,1.17,1.00,0.63,36.4082,84.6807,173.4057,219.1110,410.4816,5.5061,-59.9471,3062
BTC,2011-05-03,3.20,3.49,3.11,3.41,16919,2.52,1.86,1.22,1.03,0.64,35.4841,83.6201,179.3424,230.2785,430.0101,6.5625,-7.7129,3553
BTC,2011-05-04,3.41,3.58,3.25,3.41,17278,2.69,1.98,1.27,1.06,0.66,26.4103,72.2468,167.8844,220.6181,416.1318,-0.1173,2.1219,-69
BTC,2011-05-05,3.41,3.45,3.33,3.33,15350,2.87,2.09,1.32,1.09,0.68,16.0596,59.1273,152.3272,205.3448,393.0007,-2.1433,-11.1587,-1121
BTC,2011-05-06,3.33,3.61,3.29,3.45,23014,3.04,2.21,1.37,1.12,0.69,13.6461,55.8711,151.3404,207.6915,398.2593,3.5704,49.9283,2739
BTC,2011-05-07,3.45,3.70,3.42,3.64,17833,3.21,2.34,1.43,1.15,0.71,13.3703,55.5252,154.6286,215.4837,412.4329,5.4751,-22.5124,3370
BTC,2011-05-08,3.64,3.94,3.63,3.87,21132,3.38,2.48,1.49,1.19,0.73,14.4769,56.1200,159.1247,225.3384,430.0487,6.1796,18.4994,4755
BTC,2011-05-09,3.87,3.90,3.69,3.80,11520,3.47,2.61,1.55,1.22,0.75,9.5385,45.7950,144.7031,210.9883,408.1355,-1.7072,-45.4855,-760
BTC,2011-05-10,3.80,5.99,3.80,5.81,56217,3.70,2.84,1.65,1.28,0.78,57.2353,104.5919,251.2862,355.6105,648.3863,52.8947,387.9948,112996
BTC,2011-05-11,5.81,6.07,4.60,5.50,52569,3.94,3.05,1.75,1.32,0.80,39.5302,80.0740,214.6918,315.1849,584.6676,-5.3356,-6.4891,-16296
BTC,2011-05-12,5.50,6.49,5.22,6.30,31722,4.25,3.30,1.86,1.38,0.83,48.1725,90.9756,239.3029,356.3121,655.1833,14.5455,-39.6565,25378
BTC,2011-05-13,6.30,8.45,6.30,8.20,64003,4.73,3.62,2.00,1.46,0.87,73.2973,126.2297,309.2105,463.2607,837.3808,30.1270,101.7622,121478
BTC,2011-05-14,8.20,8.90,5.83,7.20,55390,5.11,3.90,2.13,1.52,0.91,40.8666,84.4648,237.9892,373.4062,691.1603,-12.1981,-13.4572,-55390
BTC,2011-05-15,7.20,7.78,6.20,6.99,18294,5.48,4.17,2.25,1.58,0.94,27.6118,67.4134,210.2176,341.5919,640.3055,-2.9314,-66.9724,-3860
BTC,2011-05-16,6.99,8.50,6.75,8.03,44141,5.93,4.49,2.40,1.65,0.98,35.4030,79.1125,235.2501,385.9166,717.2075,14.9850,141.2868,46216
BTC,2011-05-17,8.03,8.39,6.98,7.19,35345,6.29,4.75,2.52,1.72,1.02,14.3393,51.3700,184.8382,318.9310,606.2147,-10.5054,-19.9271,-29831
BTC,2011-05-18,7.19,7.50,6.60,6.88,25403,6.59,4.98,2.65,1.78,1.05,4.4054,38.0584,160.0161,287.3497,554.2975,-4.3115,-28.1284,-7875
BTC,2011-05-19,6.88,7.34,6.61,6.81,24436,6.89,5.18,2.77,1.84,1.08,-1.1581,31.4878,146.2030,271.1508,527.9723,-1.0029,-3.8066,-1686
BTC,2011-05-20,6.81,7.10,5.58,5.59,44460,6.87,5.28,2.86,1.88,1.11,-18.6175,5.8321,95.2822,197.3241,402.8903,-17.9269,81.9447,-54286
BTC,2011-05-21,5.59,6.52,5.58,6.12,31111,6.93,5.44,2.97,1.93,1.14,-11.6985,12.5766,106.0993,216.8522,436.2750,9.4812,-30.0247,16489
BTC,2011-05-22,6.12,6.76,5.99,6.69,23872,6.97,5.61,3.09,1.99,1.17,-4.0145,19.2343,116.6730,236.5699,469.9972,9.3137,-23.2683,13607
BTC,2011-05-23,6.69,7.45,6.69,7.15,35279,6.86,5.80,3.22,2.05,1.21,4.1515,23.3226,122.3935,249.0529,491.7454,6.8759,47.7840,16228
BTC,2011-05-24,7.15,7.51,6.96,7.42,29282,6.89,6.00,3.35,2.11,1.24,7.7361,23.6976,121.5043,251.3091,496.4292,3.7762,-16.9988,7906
BTC,2011-05-25,7.42,9.33,7.22,8.40,64049,7.03,6.25,3.50,2.19,1.28,19.5134,34.3602,139.7519,284.3690,554.1442,13.2075,118.7316,62768
BTC,2011-05-26,8.40,8.99,8.01,8.80,28644,7.10,6.52,3.66,2.26,1.33,23.8300,34.9562,140.0688,288.7966,563.2939,4.7381,-55.2780,11400
BTC,2011-05-27,8.80,8.83,8.50,8.50,14431,7.24,6.76,3.82,2.34,1.37,17.4698,25.7006,122.5302,263.6473,521.4834,-3.3871,-49.6195,-4300
BTC,2011-05-28,8.50,8.70,8.11,8.30,12247,7.38,6.98,3.97,2.41,1.41,12.4981,18.8465,109.0308,244.3941,489.4549,-2.3529,-15.1341,-2449
BTC,2011-05-29,8.30,8.49,8.10,8.43,7487,7.54,7.22,4.12,2.49,1.45,11.8067,16.8351,104.3782,239.1889,481.7683,1.5663,-38.8667,973
BTC,2011-05-30,8.43,9.00,8.25,8.80,17680,7.86,7.36,4.29,2.56,1.49,11.9479,19.4873,105.3212,243.2337,489.8459,4.3891,136.1426,6542
BTC,2011-05-31,8.80,9.50,8.10,8.74,45794,8.12,7.53,4.45,2.64,1.53,7.6094,16.1309,96.6308,230.7713,469.7139,-0.6705,159.0158,-2702
BTC,2011-06-01,8.74,9.70,8.30,9.57,43479,8.41,7.69,4.62,2.73,1.58,13.7809,24.4417,107.1613,250.5538,505.4092,9.4840,-5.0552,36044
BTC,2011-06-02,9.57,10.89,9.50,10.60,41047,8.76,7.81,4.81,2.83,1.63,21.0612,35.7156,120.2305,274.9208,549.3689,10.7628,-5.5935,42278
BTC,2011-06-03,10.60,14.50,10.58,14.29,72980,9.44,8.17,5.08,2.96,1.70,51.3306,75.0142,181.3580,382.5805,739.3721,34.8113,77.7962,269296
BTC,2011-06-04,14.29,18.89,14.04,18.89,44475,10.49,8.76,5.44,3.14,1.80,80.0437,115.6343,247.4381,501.5751,951.9062,32.1903,-39.0586,204585
BTC,2011-06-05,18.89,19.00,16.20,16.70,24278,11.28,9.19,5.75,3.30,1.88,48.0221,81.6501,190.4378,406.3709,789.2024,-11.5934,-45.4120,-53169
BTC,2011-06-06,16.70,19.23,16.45,18.55,55092,12.29,9.76,6.10,3.47,1.97,50.9713,90.0323,204.1632,433.9823,841.8641,11.0778,126.9215,101920
BTC,2011-06-07,18.55,24.32,18.26,23.92,53715,13.85,10.61,6.55,3.70,2.09,72.7188,125.3733,264.9758,545.7538,1045.7593,28.9488,-2.4995,288450
BTC,2011-06-08,23.92,31.91,22.21,29.60,104925,15.97,11.75,7.12,3.99,2.23,85.3928,151.8517,315.6194,641.5766,1224.8095,23.7458,95.3365,595974
BTC,2011-06-09,29.60,31.50,26.15,28.92,62933,17.98,12.92,7.68,4.27,2.38,60.8624,123.8485,276.6871,577.0465,1116.4038,-2.2973,-40.0210,-42794
BTC,2011-06-10,28.92,29.40,20.01,23.95,92208,19.50,13.81,8.13,4.50,2.50,22.8268,73.4131,194.5061,432.0336,859.6081,-17.1853,46.5177,-458274
BTC,2011-06-11,23.95,23.99,13.00,14.65,121869,20.01,14.21,8.40,4.64,2.57,-26.7756,3.1040,74.4654,215.8210,470.5615,-38.8309,32.1675,-1133382
BTC,2011-06-12,14.65,24.99,10.25,18.55,151194,20.80,14.78,8.73,4.82,2.66,-10.8259,25.5164,112.3864,285.2391,597.6357,26.6212,24.0627,589657
BTC,2011-06-13,18.55,24.50,16.00,19.84,73421,21.36,15.40,9.10,5.00,2.76,-7.1031,28.8316,118.0637,296.4441,619.6799,6.9542,-51.4392,94713
BTC,2011-06-14,19.84,20.50,18.00,19.28,36155,21.40,15.94,9.45,5.19,2.85,-9.8897,20.9236,103.9633,271.6061,576.0740,-2.8226,-50.7566,-20247
BTC,2011-06-15,19.28,20.00,19.02,19.49,27711,21.68,16.48,9.81,5.37,2.95,-10.0807,18.2750,98.7441,262.6492,561.1724,1.0892,-23.3550,5819
BTC,2011-06-16,19.49,19.89,17.00,17.00,49202,21.52,16.90,10.11,5.54,3.03,-21.0037,0.5706,68.1740,207.1009,460.7889,-12.7758,77.5540,-122513
BTC,2011-06-17,17.00,18.34,13.00,15.68,108623,20.70,17.27,10.38,5.68,3.11,-24.2366,-9.2201,51.0894,175.8720,404.3918,-7.7647,120.7695,-143382
BTC,2011-06-18,15.68,16.95,15.05,16.89,35536,19.43,17.70,10.66,5.84,3.19,-13.0502,-4.5523,58.4701,189.0457,429.1182,7.7168,-67.2850,42999
BTC,2011-06-19,16.89,18.88,16.85,17.51,30176,18.28,18.13,10.94,6.01,3.28,-4.2332,-3.4253,60.0935,191.3639,434.0831,3.6708,-15.0833,18709
BTC,2011-06-26,17.51,17.51,14.01,16.45,15053,17.53,18.52,11.21,6.16,3.36,-6.1823,-11.1603,46.8003,166.8295,389.6575,-6.0537,-50.1160,-15956
