ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
VIC,2015-09-07,22257.01,22635.16,22202.99,22473.10,433750,22165.18,22394.77,23071.66,22025.70,,1.3892,0.3498,-2.5944,2.0313,,0.2410,-39.4694,23431175
VIC,2015-09-08,22473.10,22635.16,22419.08,22527.12,580480,22251.61,22346.15,23060.86,22046.56,,1.2382,0.8099,-2.3145,2.1797,,0.2404,33.8282,31357530
VIC,2015-09-09,22689.18,22689.18,22527.12,22635.16,514350,22348.85,22297.53,23043.57,22068.94,,1.2811,1.5142,-1.7723,2.5657,,0.4796,-11.3923,55570374
VIC,2015-09-10,22527.12,22959.29,22257.01,22905.27,1097080,22467.70,22278.62,23032.76,22091.44,,1.9476,2.8128,-0.5535,3.6839,,1.1933,113.2944,296332279
VIC,2015-09-11,22905.27,22905.27,22635.16,22689.18,445540,22521.72,22265.11,23012.24,22108.78,,0.7436,1.9046,-1.4038,2.6252,,-0.9434,-59.3886,-96276739
VIC,2015-09-14,22689.18,22689.18,22473.10,22581.14,477150,22527.12,22265.11,22981.98,22125.89,,0.2398,1.4194,-1.7442,2.0575,,-0.4762,7.0948,-51551286
VIC,2015-09-15,22581.14,22581.14,22365.05,22527.12,962630,22537.92,22284.02,22950.65,22142.89,,-0.0479,1.0909,-1.8454,1.7352,,-0.2392,101.7458,-52001273
VIC,2015-09-16,22527.12,22635.16,22473.10,22527.12,1295070,22548.73,22284.02,22923.64,22159.47,,-0.0958,1.0909,-1.7297,1.6591,,0.0000,34.5346,0
VIC,2015-09-17,22689.18,22797.23,22527.12,22689.18,454840,22597.35,22316.43,22907.43,22176.80,,0.4064,1.6703,-0.9528,2.3104,,0.7194,-64.8791,73711370
VIC,2015-09-18,22905.27,22959.29,22689.18,22689.18,6992330,22624.36,22354.25,22885.82,22194.14,,0.2865,1.4983,-0.8592,2.2305,,0.0000,1437.3164,0
VIC,2015-09-21,22905.27,23229.40,22797.23,23175.38,1158500,22694.58,22429.88,22870.70,22217.19,,2.1185,3.3237,1.3322,4.3128,,2.1429,-83.4318,563262700
VIC,2015-09-22,23175.38,23229.40,23013.32,23121.36,365500,22754.01,22502.81,22856.65,22241.86,,1.6144,2.7488,1.1581,3.9543,,-0.2331,-68.4506,-19744310
VIC,2015-09-23,22959.29,23067.34,22905.27,22959.29,707360,22786.42,22567.64,22840.45,22261.89,,0.7586,1.7355,0.5203,3.1327,,-0.7010,93.5321,-114641835
VIC,2015-09-24,23067.34,23067.34,22905.27,22905.27,664570,22786.42,22627.06,22828.56,22284.39,,0.5216,1.2295,0.3360,2.7861,,-0.2353,-6.0493,-35900071
VIC,2015-09-25,22905.27,22905.27,22635.16,22743.21,636970,22791.82,22656.77,22821.00,22303.13,,-0.2133,0.3815,-0.3409,1.9732,,-0.7075,-4.1531,-103227358
VIC,2015-09-28,22743.21,22797.23,22527.12,22689.18,465240,22802.63,22664.87,22813.44,22322.61,,-0.4975,0.1072,-0.5447,1.6421,,-0.2376,-26.9605,-25136917
VIC,2015-09-29,22527.12,22635.16,22365.05,22473.10,431390,22797.23,22667.58,22802.63,22341.22,,-1.4218,-0.8579,-1.4451,0.5903,,-0.9523,-7.2758,-93214751
VIC,2015-09-30,22635.16,22689.18,22527.12,22527.12,338130,22797.23,22672.98,22788.59,22362.52,,-1.1848,-0.6433,-1.1474,0.7361,,0.2404,-21.6185,18265783
VIC,2015-10-01,22635.16,22743.21,22473.10,22473.10,417940,22775.62,22686.48,22757.25,22383.27,,-1.3283,-0.9406,-1.2486,0.4013,,-0.2398,23.6033,-22577119
VIC,2015-10-02,22473.10,22527.12,22365.05,22473.10,378770,22754.01,22689.18,22730.24,22404.46,,-1.2346,-0.9524,-1.1313,0.3064,,0.0000,-9.3722,0
VIC,2015-10-05,22473.10,22527.12,22419.08,22473.10,472330,22683.78,22689.18,22706.47,22427.36,,-0.9288,-0.9524,-1.0278,0.2039,,0.0000,24.7010,0
VIC,2015-10-06,22689.18,22797.23,22581.14,22743.21,841260,22645.97,22699.99,22685.94,22455.97,,0.4294,0.1904,0.2524,1.2791,,1.2019,78.1085,227232739
VIC,2015-10-07,22797.23,23283.43,22581.14,22959.29,2096590,22645.97,22716.19,22671.90,22485.46,,1.3836,1.0701,1.2676,2.1073,,0.9501,149.2202,453031167
VIC,2015-10-08,22959.29,23823.64,22959.29,23499.51,2457280,22705.39,22745.91,22675.14,22518.19,,3.4975,3.3131,3.6356,4.3579,,2.3529,17.2036,1327471802
VIC,2015-10-09,23499.51,23715.60,23391.47,23391.47,1831340,22770.22,22781.02,22677.30,22549.42,,2.7284,2.6796,3.1493,3.7342,,-0.4598,-25.4729,-197857974
VIC,2015-10-12,23391.47,23553.53,23283.43,23337.45,974660,22835.05,22818.84,22678.38,22574.53,,2.2001,2.2727,2.9062,3.3796,,-0.2309,-46.7789,-52651133
VIC,2015-10-13,23283.43,23337.45,23121.36,23121.36,1174250,22899.87,22848.55,22675.14,22598.76,,0.9672,1.1940,1.9679,2.3125,,-0.9259,20.4779,-253743683
VIC,2015-10-14,23229.40,23229.40,22959.29,22959.29,1173050,22943.09,22870.16,22669.74,22620.95,,0.0706,0.3897,1.2773,1.4957,,-0.7010,-0.1022,-190116213
VIC,2015-10-15,23067.34,23121.36,22959.29,22959.29,539950,22991.71,22883.66,22662.17,22643.99,,-0.1410,0.3305,1.3111,1.3924,,0.0000,-53.9704,0
VIC,2015-10-16,22959.29,23121.36,22959.29,23121.36,368830,23056.53,22905.27,22660.01,22669.94,,0.2812,0.9434,2.0360,1.9913,,0.7059,-31.6918,59776278
VIC,2015-10-19,23121.36,23121.36,23013.32,23067.34,341820,23115.96,22899.87,22656.77,22696.64,,-0.2103,0.7313,1.8121,1.6333,,-0.2336,-7.3232,-18465116
VIC,2015-10-20,23067.34,23067.34,22743.21,22797.23,576750,23121.36,22883.66,22642.73,22715.48,,-1.4019,-0.3777,0.6824,0.3599,,-1.1710,68.7292,-155785943
VIC,2015-10-21,22959.29,22959.29,22527.12,22527.12,578460,23078.14,22862.06,22621.12,22734.20,,-2.3876,-1.4650,-0.4155,-0.9109,,-1.1848,0.2965,-156247831
VIC,2015-10-22,22581.14,23121.36,22581.14,22959.29,478920,23024.12,22864.76,22614.63,22756.39,,-0.2816,0.4134,1.5240,0.8916,,1.9184,-17.2078,206974856
VIC,2015-10-23,23013.32,23985.71,23013.32,23985.71,3208630,23083.54,22926.88,22635.16,22786.69,,3.9083,4.6183,5.9666,5.2620,,4.4706,569.9720,3293402005
VIC,2015-10-26,24201.80,24687.99,24039.73,24039.73,2448930,23153.77,22994.41,22664.33,22817.53,21739.75,3.8264,4.5460,6.0685,5.3564,10.5796,0.2252,-23.6768,132291199
VIC,2015-10-27,23985.71,24201.80,23769.62,23985.71,694730,23240.21,23070.04,22701.07,22846.97,21757.47,3.2078,3.9691,5.6589,4.9842,10.2413,-0.2247,-71.6313,-37529315
VIC,2015-10-28,24039.73,24417.88,23985.71,23985.71,1220690,23342.85,23142.97,22730.24,22876.41,21774.77,2.7540,3.6415,5.5233,4.8491,10.1537,0.0000,75.7071,0
VIC,2015-10-29,23985.71,24850.06,23985.71,24850.06,3769240,23531.93,23261.82,22786.42,22916.21,21796.60,5.6015,6.8277,9.0564,8.4388,14.0089,3.6036,208.7795,3257942594
VIC,2015-10-30,24904.08,24904.08,24471.91,24579.95,1867210,23677.78,23367.16,22839.37,22950.74,21816.44,3.8102,5.1902,7.6210,7.0987,12.6671,-1.0870,-50.4619,-504352093
VIC,2015-11-02,24633.97,24742.02,24255.82,24309.84,1108090,23802.03,23459.00,22892.31,22970.54,21835.36,2.1335,3.6269,6.1922,5.8305,11.3324,-1.0989,-40.6553,-299306190
VIC,2015-11-03,24309.84,24850.06,23931.69,24850.06,1349370,24007.32,23564.34,22956.05,23002.18,21858.05,3.5104,5.4562,8.2506,8.0335,13.6884,2.2222,21.7744,728956661
VIC,2015-11-04,25012.12,25282.23,24633.97,24633.97,1389650,24218.00,23648.07,23015.48,23031.66,21880.09,1.7176,4.1690,7.0322,6.9570,12.5862,-0.8696,2.9851,-300289469
VIC,2015-11-05,24579.95,24904.08,24579.95,24579.95,765040,24380.07,23702.09,23072.74,23060.61,21901.86,0.8199,3.7037,6.5324,6.5885,12.2277,-0.2193,-44.9473,-41327461
VIC,2015-11-06,24579.95,24742.02,24309.84,24363.86,860260,24417.88,23750.71,23117.04,23087.39,21921.91,-0.2212,2.5816,5.3935,5.5289,11.1393,-0.8791,12.4464,-185893583
VIC,2015-11-09,24471.91,24525.93,24201.80,24363.86,602460,24450.30,23802.03,23153.77,23112.02,21942.17,-0.3535,2.3604,5.2263,5.4164,11.0367,0.0000,-29.9677,0
VIC,2015-11-10,24201.80,24363.86,24039.73,24039.73,832570,24455.70,23847.95,23186.19,23131.27,21960.81,-1.7009,0.8042,3.6813,3.9274,9.4665,-1.3304,38.1951,-269860914
VIC,2015-11-11,24039.73,24201.80,23715.60,23823.64,1367910,24439.49,23891.17,23214.28,23146.21,21978.80,-2.5199,-0.2827,2.6250,2.9268,8.3937,-0.8989,64.2997,-295591672
VIC,2015-11-12,23661.58,23985.71,23067.34,23607.56,2052850,24315.24,23923.58,23242.37,23156.84,21995.71,-2.9104,-1.3210,1.5712,1.9464,7.3280,-0.9070,50.0720,-443579828
VIC,2015-11-13,23607.56,23931.69,23607.56,23931.69,758120,24250.42,23964.10,23272.62,23170.71,22014.24,-1.3143,-0.1352,2.8320,3.2842,8.7100,1.3730,-63.0699,245729436
VIC,2015-11-16,23715.60,23877.67,23445.49,23445.49,1007330,24163.98,23983.01,23292.07,23181.86,22028.41,-2.9734,-2.2412,0.6587,1.1372,6.4330,-2.0316,32.8721,-489763846
VIC,2015-11-17,23499.51,23769.62,23391.47,23445.49,814300,24023.52,24015.42,23310.44,23185.65,22042.15,-2.4061,-2.3732,0.5794,1.1207,6.3666,0.0000,-19.1625,0
VIC,2015-11-18,23553.53,23823.64,23391.47,23607.56,686870,23920.88,24069.44,23329.88,23186.73,22057.12,-1.3098,-1.9190,1.1902,1.8150,7.0292,0.6913,-15.6490,111321021
VIC,2015-11-19,23715.60,23715.60,23445.49,23445.49,755330,23807.44,24093.75,23340.69,23186.73,22072.15,-1.5203,-2.6906,0.4490,1.1160,6.2220,-0.6865,9.9670,-122416333
VIC,2015-11-20,23607.56,23715.60,23445.49,23607.56,679170,23731.81,24074.85,23359.06,23185.65,22087.99,-0.5235,-1.9410,1.0638,1.8197,6.8796,0.6913,-10.0830,110073082
VIC,2015-11-23,23553.53,23715.60,23553.53,23607.56,563750,23656.18,24053.24,23379.58,23180.78,22102.96,-0.2055,-1.8529,0.9751,1.8411,6.8072,0.0000,-16.9943,0
VIC,2015-11-24,23607.56,23661.58,23391.47,23445.49,478700,23596.75,24026.23,23397.95,23174.30,22117.77,-0.6410,-2.4171,0.2032,1.1702,6.0029,-0.6865,-15.0865,-77582909
VIC,2015-11-25,23391.47,23499.51,23175.38,23445.49,841660,23558.94,23999.21,23416.32,23169.98,22134.30,-0.4815,-2.3073,0.1246,1.1891,5.9238,0.0000,75.8220,0
VIC,2015-11-26,23445.49,23445.49,23283.43,23337.45,236160,23531.93,23923.58,23429.28,23168.36,22150.29,-0.8264,-2.4500,-0.3920,0.7298,5.3596,-0.4608,-71.9412,-25514726
VIC,2015-11-27,23283.43,23337.45,22959.29,23013.32,645100,23440.09,23845.25,23435.77,23160.80,22164.87,-1.8207,-3.4889,-1.8026,-0.6367,3.8279,-1.3889,173.1623,-209096263
VIC,2015-11-30,22851.25,23121.36,22797.23,23121.36,942170,23407.68,23785.83,23434.69,23152.69,22179.78,-1.2232,-2.7935,-1.3370,-0.1353,4.2452,0.4695,46.0502,101792047
VIC,2015-12-01,23175.38,23229.40,23067.34,23121.36,261670,23375.26,23699.39,23434.69,23145.67,22193.83,-1.0862,-2.4390,-1.3370,-0.1050,4.1792,0.0000,-72.2269,0
VIC,2015-12-02,23229.40,23391.47,23013.32,23013.32,723660,23315.84,23618.36,23435.77,23138.11,22207.55,-1.2975,-2.5617,-1.8026,-0.5393,3.6283,-0.4673,176.5544,-78184226
VIC,2015-12-03,23013.32,23175.38,22959.29,23121.36,417700,23283.43,23545.43,23440.09,23134.33,22219.03,-0.6961,-1.8011,-1.3598,-0.0560,4.0611,0.4695,-42.2795,45128308
VIC,2015-12-04,23013.32,23175.38,22797.23,22851.25,564530,23207.80,23469.80,23442.25,23131.62,22225.93,-1.5363,-2.6355,-2.5211,-1.2121,2.8135,-1.1682,35.1520,-152485198
VIC,2015-12-07,22905.27,22905.27,22689.18,22851.25,804560,23132.17,23394.17,23445.49,23129.46,22231.75,-1.2144,-2.3208,-2.5346,-1.2029,2.7865,0.0000,42.5186,0
VIC,2015-12-08,22743.21,23013.32,22581.14,22905.27,778590,23078.14,23337.45,23454.13,23128.38,22235.71,-0.7491,-1.8519,-2.3402,-0.9647,3.0112,0.2364,-3.2279,42059432
VIC,2015-12-09,22905.27,23445.49,22581.14,22581.14,1356520,22991.71,23275.32,23455.22,23121.90,22241.26,-1.7857,-2.9825,-3.7266,-2.3387,1.5282,-1.4151,74.2278,-439688828
VIC,2015-12-10,22581.14,22851.25,22311.03,22311.03,622480,22889.07,23210.50,23451.97,23104.61,22245.67,-2.5254,-3.8753,-4.8650,-3.4347,0.2938,-1.1962,-54.1120,-168138073
VIC,2015-12-11,22311.03,22473.10,22311.03,22419.08,680860,22829.64,23134.87,23450.89,23090.57,22251.49,-1.7984,-3.0940,-4.3999,-2.9081,0.7532,0.4843,9.3786,73566923
VIC,2015-12-14,22419.08,22473.10,22202.99,22311.03,614150,22748.61,23078.14,23447.65,23077.06,22255.90,-1.9235,-3.3240,-4.8475,-3.3195,0.2477,-0.4820,-9.7979,-66358908
VIC,2015-12-15,22257.01,22527.12,22257.01,22419.08,376440,22678.38,23026.82,23441.17,23063.56,22256.35,-1.1434,-2.6393,-4.3602,-2.7944,0.7312,0.4843,-38.7055,40674342
VIC,2015-12-16,22581.14,22851.25,22473.10,22527.12,522330,22629.76,22972.80,23432.53,23052.21,22258.41,-0.4536,-1.9400,-3.8639,-2.2778,1.2072,0.4819,38.7552,56432533
VIC,2015-12-17,22689.18,22851.25,22581.14,22635.16,575650,22581.14,22932.28,23415.24,23045.19,22262.08,0.2392,-1.2957,-3.3315,-1.7792,1.6759,0.4796,10.2081,62193226
VIC,2015-12-18,22635.16,22743.21,21608.75,21608.75,2466150,22456.89,22832.34,23379.58,23028.44,22262.98,-3.7768,-5.3590,-7.5743,-6.1650,-2.9387,-4.5346,328.4114,-2531281021
VIC,2015-12-21,22148.97,22419.08,22148.97,22419.08,522360,22413.67,22772.92,23361.22,23019.80,22268.37,0.0241,-1.5538,-4.0329,-2.6096,0.6768,3.7500,-78.8188,423283979
VIC,2015-12-22,22419.08,22581.14,22365.05,22473.10,366380,22370.46,22724.30,23348.25,23011.70,22274.02,0.4588,-1.1054,-3.7483,-2.3405,0.8938,0.2410,-29.8606,19791848
VIC,2015-12-23,22257.01,22635.16,22257.01,22527.12,737670,22365.06,22678.38,23339.61,23004.67,22280.81,0.7246,-0.6670,-3.4812,-2.0759,1.1055,0.2404,101.3401,39848933
VIC,2015-12-24,22635.16,22743.21,22527.12,22689.18,672060,22402.87,22645.97,23334.21,22998.19,22287.76,1.2780,0.1908,-2.7643,-1.3436,1.8011,0.7194,-8.8942,108914044
VIC,2015-12-25,22851.25,22959.29,22689.18,22905.27,564790,22451.49,22640.57,23329.88,22994.95,22295.79,2.0212,1.1692,-1.8200,-0.3900,2.7336,0.9524,-15.9614,122045471
VIC,2015-12-28,22905.27,23607.56,22905.27,23499.51,1494140,22570.34,22659.47,23338.53,22997.65,22307.65,4.1168,3.7072,0.6898,2.1822,5.3428,2.5943,164.5479,887877754
VIC,2015-12-29,23499.51,24579.95,23229.40,24579.95,2905940,22786.42,22732.40,23374.18,23008.45,22324.69,7.8710,8.1274,5.1585,6.8301,10.1021,4.5977,94.4891,3139693814
VIC,2015-12-30,24363.86,24850.06,23769.62,24850.06,2836200,23018.72,22824.24,23420.64,23020.88,22343.09,7.9559,8.8757,6.1032,7.9457,11.2203,1.0989,-2.3999,766085982
VIC,2015-12-31,24579.95,24850.06,24363.86,24687.99,3361900,23224.00,22902.57,23455.21,23034.92,22361.11,6.3038,7.7957,5.2559,7.1763,10.4059,-0.6522,18.5354,-544863133
VIC,2016-01-04,24633.97,25660.39,24417.88,25660.39,4809120,23629.17,23043.03,23488.71,23061.94,22385.06,8.5963,11.3586,9.2456,11.2673,14.6318,3.9388,43.0477,4676388288
VIC,2016-01-05,25390.28,25768.43,25282.23,25660.39,2480100,23953.30,23183.49,23521.12,23092.73,22409.66,7.1268,10.6839,9.0951,11.1189,14.5059,0.0000,-48.4292,0
VIC,2016-01-06,25606.37,25876.47,25228.21,25660.39,1976280,24272.03,23321.24,23554.62,23127.84,22434.26,5.7200,10.0301,8.9400,10.9502,14.3804,0.0000,-20.3145,0
VIC,2016-01-07,25282.23,26038.54,25120.17,25930.50,2852010,24612.36,23488.71,23593.51,23161.88,22460.42,5.3556,10.3956,9.9052,11.9534,15.4498,1.0526,44.3120,770356421
VIC,2016-01-08,25660.39,25930.50,25390.28,25930.50,1641950,24936.50,23669.68,23615.12,23200.77,22488.08,3.9861,9.5515,9.8047,11.7657,15.3077,0.0000,-42.4283,0
VIC,2016-01-11,25930.50,26524.74,25714.41,26092.56,1591300,25255.22,23853.36,23645.37,23242.37,22517.42,3.3155,9.3874,10.3495,12.2629,15.8772,0.6250,-3.0847,257886078
VIC,2016-01-12,26092.56,26146.58,25714.41,25930.50,1030900,25498.32,24034.33,23677.79,23285.05,22547.02,1.6949,7.8894,9.5140,11.3612,15.0063,-0.6211,-35.2165,-167067654
VIC,2016-01-13,25930.50,25930.50,25498.32,25876.47,2003030,25627.97,24207.20,23698.31,23327.18,22575.49,0.9696,6.8958,9.1912,10.9284,14.6220,-0.2084,94.2992,-108223711
VIC,2016-01-14,25498.32,26038.54,25498.32,25930.50,2616100,25736.02,24377.37,23724.24,23369.86,22606.37,0.7557,6.3712,9.2996,10.9570,14.7044,0.2088,30.6071,141347883
VIC,2016-01-15,25984.52,25984.52,25606.37,25660.39,931360,25833.26,24528.63,23745.85,23409.30,22635.26,-0.6692,4.6140,8.0626,9.6162,13.3647,-1.0417,-64.3989,-251569650
VIC,2016-01-18,25282.23,25714.41,24309.84,25660.39,2516720,25833.26,24731.21,23771.78,23444.41,22664.58,-0.6692,3.7571,7.9447,9.4521,13.2180,0.0000,170.2199,0
VIC,2016-01-19,25498.32,25984.52,25498.32,25660.39,736420,25833.26,24893.28,23797.71,23475.74,22694.33,-0.6692,3.0816,7.8271,9.3060,13.0696,0.0000,-70.7389,0
VIC,2016-01-20,25444.30,25930.50,25444.30,25606.37,1569270,25827.86,25049.94,23829.05,23507.62,22723.17,-0.8576,2.2213,7.4586,8.9280,12.6884,-0.2105,113.0944,-84771965
VIC,2016-01-21,25768.43,25930.50,25552.34,25822.45,2201170,25817.05,25214.71,23869.02,23541.65,22753.52,0.0209,2.4103,8.1839,9.6884,13.4877,0.8439,40.2671,475628814
VIC,2016-01-22,25822.45,26524.74,25822.45,26092.56,1432160,25833.26,25384.88,23918.72,23580.55,22785.00,1.0038,2.7878,9.0884,10.6529,14.5164,1.0460,-34.9364,386840738
VIC,2016-01-25,26200.61,26200.61,25930.50,26092.56,1960040,25833.26,25544.24,23961.94,23617.28,22813.47,1.0038,2.1465,8.8917,10.4808,14.3735,0.0000,36.8590,0
VIC,2016-01-26,25930.50,26146.58,25552.34,25930.50,1779070,25833.26,25665.79,24011.64,23651.85,22838.78,0.3764,1.0314,7.9914,9.6341,13.5372,-0.6211,-9.2330,-288316084
VIC,2016-01-27,25660.39,25714.41,25336.26,25660.39,3440360,25811.65,25719.81,24055.94,23683.19,22864.88,-0.5860,-0.2310,6.6697,8.3486,12.2262,-1.0417,93.3797,-929275640
VIC,2016-01-28,25390.28,26092.56,25390.28,26092.56,4244530,25827.86,25781.94,24105.64,23717.76,22893.35,1.0249,1.2048,8.2426,10.0127,13.9744,1.6842,23.3746,1834358530
VIC,2016-01-29,26038.54,26038.54,25498.32,25714.41,2231860,25833.26,25833.26,24151.02,23745.85,22918.65,-0.4601,-0.4601,6.4734,8.2901,12.1986,-1.4493,-47.4180,-843977859
VIC,2016-02-01,25498.32,25876.47,25390.28,25390.28,1133280,25806.25,25819.75,24186.67,23772.86,22940.82,-1.6119,-1.6634,4.9763,6.8036,10.6773,-1.2605,-49.2226,-367330046
VIC,2016-02-02,25228.21,25498.32,25228.21,25390.28,1017260,25779.24,25806.25,24222.33,23800.96,22963.42,-1.5088,-1.6119,4.8218,6.6776,10.5684,0.0000,-10.2375,0
VIC,2016-02-03,25228.21,25390.28,24850.06,25390.28,1102250,25757.63,25792.74,24261.22,23829.59,22986.24,-1.4262,-1.5604,4.6538,6.5494,10.4586,0.0000,8.3548,0
VIC,2016-02-04,25390.28,25660.39,25390.28,25390.28,404050,25714.41,25765.73,24300.12,23858.22,23008.84,-1.2605,-1.4572,4.4862,6.4215,10.3501,0.0000,-63.3432,0
VIC,2016-02-05,25066.15,25390.28,25066.15,25174.19,895260,25622.57,25727.92,24336.85,23883.07,23029.94,-1.7500,-2.1522,3.4406,5.4060,9.3107,-0.8511,121.5716,-193456733
VIC,2016-02-15,25120.17,25174.19,24579.95,24579.95,685060,25471.31,25652.29,24368.19,23901.98,23048.06,-3.4995,-4.1803,0.8690,2.8365,6.6465,-2.3605,-23.4792,-407090054
VIC,2016-02-16,24958.10,24958.10,24579.95,24633.97,392060,25341.66,25587.46,24398.44,23916.56,23066.88,-2.7926,-3.7264,0.9654,2.9996,6.7937,0.2198,-42.7700,21179081
VIC,2016-02-17,25012.12,25012.12,24579.95,24579.95,259490,25233.62,25522.63,24427.61,23931.15,23086.50,-2.5905,-3.6935,0.6236,2.7111,6.4689,-0.2193,-33.8137,-14017650
VIC,2016-02-18,24850.06,24958.10,24687.99,24850.06,595150,25109.37,25468.61,24464.34,23950.06,23105.97,-1.0327,-2.4287,1.5766,3.7578,7.5482,1.0989,129.3537,160755967
VIC,2016-02-19,24796.04,24796.04,23931.69,24363.86,1393710,24974.31,25403.78,24489.19,23964.64,23124.52,-2.4443,-4.0936,-0.5118,1.6659,5.3594,-1.9565,134.1779,-677621802
VIC,2016-02-22,24363.86,24417.88,24093.75,24417.88,724960,24877.07,25341.66,24520.53,23981.39,23142.26,-1.8458,-3.6453,-0.4186,1.8201,5.5121,0.2217,-47.9834,39162339
VIC,2016-02-23,24417.88,25012.12,24417.88,24633.97,418590,24801.44,25290.34,24556.18,24000.84,23161.72,-0.6752,-2.5953,0.3168,2.6380,6.3564,0.8850,-42.2603,90453113
VIC,2016-02-24,24525.93,24796.04,24363.86,24525.93,534860,24715.00,25236.32,24588.59,24021.36,23181.29,-0.7650,-2.8149,-0.2548,2.1005,5.8005,-0.4386,27.7766,-57786274
VIC,2016-02-25,24579.95,24796.04,24525.93,24579.95,528840,24633.97,25174.19,24628.57,24041.89,23202.20,-0.2193,-2.3605,-0.1974,2.2380,5.9380,0.2203,-1.1255,28567937
VIC,2016-02-26,24633.97,24742.02,24147.78,24309.84,1235270,24547.54,25085.05,24668.55,24060.26,23221.77,-0.9683,-3.0903,-1.4541,1.0373,4.6856,-1.0989,133.5810,-333658780
VIC,2016-02-29,24309.84,24309.84,23823.64,23823.64,259290,24471.90,24971.61,24696.64,24073.77,23239.11,-2.6490,-4.5971,-3.5349,-1.0390,2.5153,-2.0000,-79.0094,-126066798
VIC,2016-03-01,23985.71,24093.75,23553.53,23823.64,956870,24390.87,24866.27,24726.89,24087.27,23257.32,-2.3256,-4.1929,-3.6529,-1.0945,2.4350,0.0000,269.0347,0
VIC,2016-03-02,23985.71,24363.86,23877.67,24309.84,560340,24363.86,24798.74,24764.71,24102.94,23279.46,-0.2217,-1.9715,-1.8367,0.8584,4.4262,2.0408,-41.4403,272437308
VIC,2016-03-03,24417.88,24579.95,24309.84,24525.93,491450,24331.45,24720.41,24804.68,24118.60,23302.03,0.7993,-0.7867,-1.1238,1.6888,5.2523,0.8889,-12.2943,106197431
VIC,2016-03-04,24525.93,24850.06,24417.88,24742.02,802550,24369.26,24671.79,24846.82,24131.03,23324.61,1.5296,0.2847,-0.4218,2.5320,6.0769,0.8811,63.3025,173423030
VIC,2016-03-07,24742.02,25120.17,24579.95,24742.02,557500,24401.68,24639.37,24909.48,24144.53,23346.98,1.3947,0.4166,-0.6723,2.4746,5.9753,0.0000,-30.5339,0
VIC,2016-03-08,24633.97,25066.15,24633.97,25066.15,1079780,24444.90,24623.17,24962.43,24161.82,23368.18,2.5414,1.7990,0.4155,3.7428,7.2662,1.3100,93.6825,349989091
VIC,2016-03-09,25120.17,25336.26,25120.17,25120.17,1123530,24504.32,24609.66,25015.37,24181.81,23390.29,2.5132,2.0744,0.4190,3.8804,7.3957,0.2155,4.0518,60693091
VIC,2016-03-10,25120.17,25282.23,25066.15,25120.17,575310,24558.34,24596.16,25067.23,24203.42,23412.18,2.2877,2.1305,0.2112,3.7877,7.2953,0.0000,-48.7944,0
VIC,2016-03-11,25120.17,25120.17,24525.93,24525.93,560370,24579.95,24563.74,25103.96,24219.08,23431.54,-0.2198,-0.1539,-2.3026,1.2670,4.6706,-2.3656,-2.5969,-332994269
VIC,2016-03-14,24363.86,24579.95,24309.84,24525.93,346630,24650.18,24561.04,25136.38,24233.13,23451.53,-0.5041,-0.1430,-2.4285,1.2083,4.5813,0.0000,-38.1427,0
VIC,2016-03-15,24525.93,24850.06,24201.80,24309.84,1073480,24698.80,24544.84,25152.58,24245.56,23471.10,-1.5748,-0.9574,-3.3505,0.2651,3.5735,-0.8811,209.6904,-231968293
VIC,2016-03-16,24147.78,24255.82,24093.75,24093.75,434350,24677.19,24520.53,25142.86,24258.52,23487.00,-2.3643,-1.7405,-4.1726,-0.6792,2.5833,-0.8889,-59.5381,-93858692
VIC,2016-03-17,24417.88,24471.91,24255.82,24309.84,488110,24655.58,24493.52,25132.05,24276.35,23505.28,-1.4023,-0.7499,-3.2716,0.1380,3.4229,0.8969,12.3771,105475690
VIC,2016-03-18,24309.84,24363.86,23823.64,23823.64,5451040,24563.74,24466.50,25114.77,24284.99,23520.69,-3.0130,-2.6275,-5.1409,-1.8997,1.2880,-2.0000,1016.7647,-2650295648
VIC,2016-03-21,24147.78,24633.97,24147.78,24417.88,1039980,24531.33,24466.50,25089.92,24289.31,23538.00,-0.4625,-0.1987,-2.6785,0.5293,3.7381,2.4943,-80.9214,617997715
VIC,2016-03-22,24417.88,24633.97,24255.82,24579.95,657090,24482.71,24463.80,25068.31,24294.71,23556.12,0.3972,0.4748,-1.9481,1.1741,4.3463,0.6637,-36.8171,106494576
VIC,2016-03-23,24309.84,24633.97,24093.75,24525.93,1615870,24423.29,24463.80,25045.62,24300.12,23573.54,0.4203,0.2540,-2.0750,0.9293,4.0401,-0.2198,145.9130,-87289297
VIC,2016-03-24,24525.93,24579.95,24309.84,24363.86,510060,24347.65,24453.00,25014.29,24303.90,23590.15,0.0666,-0.3645,-2.6002,0.2467,3.2798,-0.6608,-68.4343,-82665424
VIC,2016-03-25,24309.84,24850.06,24309.84,24742.02,1257200,24369.26,24474.61,24990.52,24302.82,23609.51,1.5296,1.0926,-0.9944,1.8072,4.7968,1.5521,146.4808,475422752
VIC,2016-03-28,24904.08,25282.23,24796.04,25228.21,820660,24439.49,24544.84,24973.23,24309.30,23630.02,3.2272,2.7842,1.0210,3.7801,6.7634,1.9650,-34.7232,398996685
