ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2015-09-17,22690.00,22800.00,22530.00,22690.00,454840,22599.00,22317.00,22907.40,22177.40,,0.4027,1.6714,-0.9490,2.3114,,0.7102,-64.8791
VIC,2015-09-18,22910.00,22960.00,22690.00,22690.00,6992330,22626.00,22355.00,22885.80,22194.70,,0.2829,1.4985,-0.8556,2.2316,,0.0000,1437.3164
VIC,2015-09-21,22910.00,23230.00,22800.00,23180.00,1158500,22697.00,22431.00,22870.80,22217.80,,2.1280,3.3391,1.3519,4.3308,,2.1595,-83.4318
VIC,2015-09-22,23180.00,23230.00,23010.00,23120.00,365500,22756.00,22504.00,22856.80,22242.40,,1.5996,2.7373,1.1515,3.9456,,-0.2588,-68.4506
VIC,2015-09-23,22960.00,23070.00,22910.00,22960.00,707360,22788.00,22569.00,22840.60,22262.40,,0.7548,1.7325,0.5228,3.1335,,-0.6920,93.5321
VIC,2015-09-24,23070.00,23070.00,22910.00,22910.00,664570,22788.00,22628.50,22828.80,22284.90,,0.5354,1.2440,0.3557,2.8050,,-0.2178,-6.0493
VIC,2015-09-25,22910.00,22910.00,22640.00,22740.00,636970,22793.00,22658.00,22821.20,22303.60,,-0.2325,0.3619,-0.3558,1.9566,,-0.7420,-4.1531
VIC,2015-09-28,22740.00,22800.00,22530.00,22690.00,465240,22804.00,22666.00,22813.60,22323.10,,-0.4999,0.1059,-0.5418,1.6436,,-0.2199,-26.9605
VIC,2015-09-29,22530.00,22640.00,22370.00,22470.00,431390,22798.00,22668.50,22802.80,22341.70,,-1.4387,-0.8757,-1.4595,0.5743,,-0.9696,-7.2758
VIC,2015-09-30,22640.00,22690.00,22530.00,22530.00,338130,22798.00,22674.00,22788.80,22363.00,,-1.1755,-0.6351,-1.1356,0.7468,,0.2670,-21.6185
VIC,2015-10-01,22640.00,22740.00,22470.00,22470.00,417940,22776.00,22687.50,22757.40,22383.70,,-1.3435,-0.9587,-1.2629,0.3855,,-0.2663,23.6033
VIC,2015-10-02,22470.00,22530.00,22370.00,22470.00,378770,22754.00,22690.00,22730.40,22404.90,,-1.2481,-0.9696,-1.1456,0.2906,,0.0000,-9.3722
VIC,2015-10-05,22470.00,22530.00,22420.00,22470.00,472330,22683.00,22690.00,22706.60,22427.80,,-0.9390,-0.9696,-1.0420,0.1882,,0.0000,24.7010
VIC,2015-10-06,22690.00,22800.00,22580.00,22740.00,841260,22645.00,22700.50,22686.00,22456.40,,0.4195,0.1740,0.2380,1.2629,,1.2016,78.1085
VIC,2015-10-07,22800.00,23280.00,22580.00,22960.00,2096590,22645.00,22716.50,22672.00,22485.90,,1.3910,1.0719,1.2703,2.1084,,0.9675,149.2202
VIC,2015-10-08,22960.00,23820.00,22960.00,23500.00,2457280,22704.00,22746.00,22675.20,22518.60,,3.5060,3.3149,3.6375,4.3582,,2.3519,17.2036
VIC,2015-10-09,23500.00,23720.00,23390.00,23390.00,1831340,22769.00,22781.00,22677.40,22549.80,,2.7274,2.6733,3.1423,3.7260,,-0.4681,-25.4729
VIC,2015-10-12,23390.00,23550.00,23280.00,23340.00,974660,22834.00,22819.00,22678.60,22574.90,,2.2160,2.2832,2.9164,3.3892,,-0.2138,-46.7789
VIC,2015-10-13,23280.00,23340.00,23120.00,23120.00,1174250,22899.00,22848.50,22675.40,22599.10,,0.9651,1.1883,1.9607,2.3050,,-0.9426,20.4779
VIC,2015-10-14,23230.00,23230.00,22960.00,22960.00,1173050,22942.00,22870.00,22670.00,22621.30,,0.0785,0.3935,1.2792,1.4973,,-0.6920,-0.1022
VIC,2015-10-15,23070.00,23120.00,22960.00,22960.00,539950,22991.00,22883.50,22662.40,22644.30,,-0.1348,0.3343,1.3132,1.3942,,0.0000,-53.9704
VIC,2015-10-16,22960.00,23120.00,22960.00,23120.00,368830,23056.00,22905.00,22660.20,22670.20,,0.2776,0.9387,2.0291,1.9841,,0.6969,-31.6918
VIC,2015-10-19,23120.00,23120.00,23010.00,23070.00,341820,23116.00,22899.50,22657.00,22696.90,,-0.1990,0.7446,1.8228,1.6438,,-0.2163,-7.3232
VIC,2015-10-20,23070.00,23070.00,22740.00,22800.00,576750,23122.00,22883.50,22643.00,22715.80,,-1.3926,-0.3649,0.6934,0.3707,,-1.1704,68.7292
VIC,2015-10-21,22960.00,22960.00,22530.00,22530.00,578460,23079.00,22862.00,22621.40,22734.50,,-2.3788,-1.4522,-0.4040,-0.8995,,-1.1842,0.2965
VIC,2015-10-22,22580.00,23120.00,22580.00,22960.00,478920,23025.00,22864.50,22615.00,22756.70,,-0.2823,0.4177,1.5255,0.8934,,1.9086,-17.2078
VIC,2015-10-23,23010.00,23990.00,23010.00,23990.00,3208630,23085.00,22927.00,22635.60,22787.00,,3.9203,4.6365,5.9835,5.2793,,4.4861,569.9720
VIC,2015-10-26,24200.00,24690.00,24040.00,24040.00,2448930,23155.00,22994.50,22664.80,22817.80,21740.35,3.8221,4.5467,6.0676,5.3563,10.5778,0.2084,-23.6768
VIC,2015-10-27,23990.00,24200.00,23770.00,23990.00,694730,23242.00,23070.50,22701.60,22847.30,21758.10,3.2183,3.9856,5.6754,5.0015,10.2578,-0.2080,-71.6313
VIC,2015-10-28,24040.00,24420.00,23990.00,23990.00,1220690,23345.00,23143.50,22730.80,22876.80,21775.40,2.7629,3.6576,5.5396,4.8661,10.1702,0.0000,75.7071
VIC,2015-10-29,23990.00,24850.00,23990.00,24850.00,3769240,23534.00,23262.50,22787.00,22916.60,21797.25,5.5919,6.8243,9.0534,8.4367,14.0052,3.5848,208.7795
VIC,2015-10-30,24900.00,24900.00,24470.00,24580.00,1867210,23680.00,23368.00,22840.00,22951.10,21817.10,3.8007,5.1866,7.6182,7.0973,12.6639,-1.0865,-50.4619
VIC,2015-11-02,24630.00,24740.00,24260.00,24310.00,1108090,23804.00,23460.00,22893.00,22970.90,21836.00,2.1257,3.6232,6.1897,5.8295,11.3299,-1.0985,-40.6553
VIC,2015-11-03,24310.00,24850.00,23930.00,24850.00,1349370,24009.00,23565.50,22956.80,23002.50,21858.70,3.5029,5.4508,8.2468,8.0317,13.6847,2.2213,21.7744
VIC,2015-11-04,25010.00,25280.00,24630.00,24630.00,1389650,24219.00,23649.00,23016.20,23031.90,21880.70,1.6970,4.1482,7.0116,6.9386,12.5650,-0.8853,2.9851
VIC,2015-11-05,24580.00,24900.00,24580.00,24580.00,765040,24381.00,23703.00,23073.40,23060.80,21902.45,0.8162,3.7000,6.5296,6.5878,12.2249,-0.2030,-44.9473
VIC,2015-11-06,24580.00,24740.00,24310.00,24360.00,860260,24418.00,23751.50,23117.60,23087.50,21922.50,-0.2375,2.5619,5.3743,5.5116,11.1187,-0.8950,12.4464
VIC,2015-11-09,24470.00,24530.00,24200.00,24360.00,602460,24450.00,23802.50,23154.20,23112.10,21942.75,-0.3681,2.3422,5.2077,5.3993,11.0162,0.0000,-29.9677
VIC,2015-11-10,24200.00,24360.00,24040.00,24040.00,832570,24455.00,23848.50,23186.60,23131.30,21961.40,-1.6970,0.8030,3.6806,3.9284,9.4648,-1.3136,38.1951
VIC,2015-11-11,24040.00,24200.00,23720.00,23820.00,1367910,24438.00,23891.50,23214.60,23146.20,21979.35,-2.5288,-0.2993,2.6078,2.9111,8.3745,-0.9151,64.2997
VIC,2015-11-12,23660.00,23990.00,23070.00,23610.00,2052850,24314.00,23924.00,23242.80,23156.90,21996.25,-2.8955,-1.3125,1.5798,1.9567,7.3365,-0.8816,50.0720
VIC,2015-11-13,23610.00,23930.00,23610.00,23930.00,758120,24249.00,23964.50,23273.00,23170.80,22014.75,-1.3155,-0.1440,2.8230,3.2765,8.6998,1.3554,-63.0699
VIC,2015-11-16,23720.00,23880.00,23450.00,23450.00,1007330,24163.00,23983.50,23292.60,23182.00,22028.95,-2.9508,-2.2244,0.6758,1.1561,6.4508,-2.0059,32.8721
VIC,2015-11-17,23500.00,23770.00,23390.00,23450.00,814300,24023.00,24016.00,23311.00,23185.80,22042.70,-2.3852,-2.3568,0.5963,1.1395,6.3844,0.0000,-19.1625
VIC,2015-11-18,23550.00,23820.00,23390.00,23610.00,686870,23921.00,24070.00,23330.40,23186.90,22057.70,-1.3001,-1.9111,1.1984,1.8247,7.0375,0.6823,-15.6490
VIC,2015-11-19,23720.00,23720.00,23450.00,23450.00,755330,23808.00,24094.50,23341.20,23186.90,22072.75,-1.5037,-2.6749,0.4661,1.1347,6.2396,-0.6777,9.9670
VIC,2015-11-20,23610.00,23720.00,23450.00,23610.00,679170,23733.00,24075.50,23359.60,23185.80,22088.60,-0.5183,-1.9335,1.0719,1.8296,6.8877,0.6823,-10.0830
VIC,2015-11-23,23550.00,23720.00,23550.00,23610.00,563750,23658.00,24054.00,23380.20,23181.00,22103.60,-0.2029,-1.8458,0.9829,1.8507,6.8152,0.0000,-16.9943
VIC,2015-11-24,23610.00,23660.00,23390.00,23450.00,478700,23599.00,24027.00,23398.60,23174.60,22118.45,-0.6314,-2.4015,0.2197,1.1884,6.0201,-0.6777,-15.0865
VIC,2015-11-25,23390.00,23500.00,23180.00,23450.00,841660,23562.00,24000.00,23417.00,23170.30,22135.00,-0.4753,-2.2917,0.1409,1.2071,5.9408,0.0000,75.8220
VIC,2015-11-26,23450.00,23450.00,23280.00,23340.00,236160,23535.00,23924.50,23430.00,23168.70,22151.00,-0.8286,-2.4431,-0.3841,0.7394,5.3677,-0.4691,-71.9412
VIC,2015-11-27,23280.00,23340.00,22960.00,23010.00,645100,23443.00,23846.00,23436.40,23161.10,22165.55,-1.8470,-3.5058,-1.8194,-0.6524,3.8097,-1.4139,173.1623
VIC,2015-11-30,22850.00,23120.00,22800.00,23120.00,942170,23410.00,23786.50,23435.20,23153.00,22180.45,-1.2388,-2.8020,-1.3450,-0.1425,4.2359,0.4781,46.0502
VIC,2015-12-01,23180.00,23230.00,23070.00,23120.00,261670,23377.00,23700.00,23435.20,23146.00,22194.50,-1.0994,-2.4473,-1.3450,-0.1123,4.1700,0.0000,-72.2269
VIC,2015-12-02,23230.00,23390.00,23010.00,23010.00,723660,23317.00,23619.00,23436.20,23138.40,22208.20,-1.3166,-2.5784,-1.8186,-0.5549,3.6104,-0.4758,176.5544
VIC,2015-12-03,23010.00,23180.00,22960.00,23120.00,417700,23284.00,23546.00,23440.40,23134.60,22219.65,-0.7043,-1.8092,-1.3669,-0.0631,4.0520,0.4781,-42.2795
VIC,2015-12-04,23010.00,23180.00,22800.00,22850.00,564530,23208.00,23470.50,23442.60,23131.90,22226.55,-1.5426,-2.6437,-2.5279,-1.2187,2.8050,-1.1678,35.1520
VIC,2015-12-07,22910.00,22910.00,22690.00,22850.00,804560,23132.00,23395.00,23445.80,23129.70,22232.35,-1.2191,-2.3296,-2.5412,-1.2093,2.7782,0.0000,42.5186
VIC,2015-12-08,22740.00,23010.00,22580.00,22910.00,778590,23078.00,23338.50,23454.60,23128.70,22236.30,-0.7280,-1.8360,-2.3219,-0.9456,3.0297,0.2626,-3.2279
VIC,2015-12-09,22910.00,23450.00,22580.00,22580.00,1356520,22991.00,23276.50,23455.60,23122.20,22241.85,-1.7877,-2.9923,-3.7330,-2.3449,1.5203,-1.4404,74.2278
VIC,2015-12-10,22580.00,22850.00,22310.00,22310.00,622480,22888.00,23211.50,23452.40,23104.90,22246.25,-2.5253,-3.8839,-4.8711,-3.4404,0.2866,-1.1957,-54.1120
VIC,2015-12-11,22310.00,22470.00,22310.00,22420.00,680860,22829.00,23136.00,23451.40,23090.90,22252.05,-1.7916,-3.0947,-4.3980,-2.9055,0.7548,0.4931,9.3786
VIC,2015-12-14,22420.00,22470.00,22200.00,22310.00,614150,22748.00,23079.00,23448.20,23077.40,22256.45,-1.9254,-3.3320,-4.8541,-3.3253,0.2406,-0.4906,-9.7979
VIC,2015-12-15,22260.00,22530.00,22260.00,22420.00,376440,22678.00,23027.50,23441.80,23063.90,22256.90,-1.1377,-2.6382,-4.3589,-2.7918,0.7328,0.4931,-38.7055
VIC,2015-12-16,22580.00,22850.00,22470.00,22530.00,522330,22630.00,22973.50,23433.20,23052.60,22258.95,-0.4419,-1.9305,-3.8544,-2.2670,1.2177,0.4906,38.7552
VIC,2015-12-17,22690.00,22850.00,22580.00,22640.00,575650,22582.00,22933.00,23416.00,23045.60,22262.65,0.2568,-1.2776,-3.3140,-1.7600,1.6950,0.4882,10.2081
VIC,2015-12-18,22640.00,22740.00,21610.00,21610.00,2466150,22458.00,22833.00,23380.40,23028.90,22263.55,-3.7759,-5.3563,-7.5722,-6.1614,-2.9355,-4.5495,328.4114
VIC,2015-12-21,22150.00,22420.00,22150.00,22420.00,522360,22415.00,22773.50,23362.00,23020.30,22268.95,0.0223,-1.5522,-4.0322,-2.6077,0.6783,3.7483,-78.8188
VIC,2015-12-22,22420.00,22580.00,22370.00,22470.00,366380,22371.00,22724.50,23349.00,23012.20,22274.60,0.4425,-1.1199,-3.7646,-2.3561,0.8772,0.2230,-29.8606
VIC,2015-12-23,22260.00,22640.00,22260.00,22530.00,737670,22366.00,22678.50,23340.40,23005.20,22281.40,0.7333,-0.6548,-3.4721,-2.0656,1.1157,0.2670,101.3401
VIC,2015-12-24,22640.00,22740.00,22530.00,22690.00,672060,22404.00,22646.00,23335.00,22998.70,22288.35,1.2766,0.1943,-2.7641,-1.3422,1.8021,0.7102,-8.8942
VIC,2015-12-25,22850.00,22960.00,22690.00,22910.00,564790,22453.00,22641.00,23330.80,22995.50,22296.40,2.0354,1.1881,-1.8036,-0.3718,2.7520,0.9696,-15.9614
VIC,2015-12-28,22910.00,23610.00,22910.00,23500.00,1494140,22572.00,22660.00,23339.40,22998.20,22308.25,4.1113,3.7070,0.6881,2.1819,5.3422,2.5753,164.5479
VIC,2015-12-29,23500.00,24580.00,23230.00,24580.00,2905940,22788.00,22733.00,23375.00,23009.00,22325.30,7.8638,8.1248,5.1551,6.8278,10.0993,4.5957,94.4891
VIC,2015-12-30,24360.00,24850.00,23770.00,24850.00,2836200,23020.00,22825.00,23421.40,23021.40,22343.70,7.9496,8.8719,6.0995,7.9430,11.2170,1.0985,-2.3999
VIC,2015-12-31,24580.00,24850.00,24360.00,24690.00,3361900,23225.00,22903.50,23456.00,23035.50,22361.75,6.3079,7.8001,5.2609,7.1824,10.4118,-0.6439,18.5354
VIC,2016-01-04,24630.00,25660.00,24420.00,25660.00,4809120,23630.00,23044.00,23489.40,23062.50,22385.70,8.5908,11.3522,9.2408,11.2629,14.6267,3.9287,43.0477
VIC,2016-01-05,25390.00,25770.00,25280.00,25660.00,2480100,23954.00,23184.50,23521.80,23093.30,22410.30,7.1220,10.6774,9.0903,11.1145,14.5009,0.0000,-48.4292
VIC,2016-01-06,25610.00,25880.00,25230.00,25660.00,1976280,24273.00,23322.00,23555.20,23128.40,22434.90,5.7142,10.0249,8.9356,10.9459,14.3754,0.0000,-20.3145
VIC,2016-01-07,25280.00,26040.00,25120.00,25930.00,2852010,24613.00,23489.50,23594.00,23162.40,22461.05,5.3508,10.3897,9.9008,11.9487,15.4443,1.0522,44.3120
VIC,2016-01-08,25660.00,25930.00,25390.00,25930.00,1641950,24937.00,23670.50,23615.60,23201.30,22488.70,3.9820,9.5456,9.8003,11.7610,15.3024,0.0000,-42.4283
VIC,2016-01-11,25930.00,26520.00,25710.00,26090.00,1591300,25255.00,23854.00,23645.80,23242.90,22518.00,3.3063,9.3737,10.3367,12.2493,15.8629,0.6170,-3.0847
VIC,2016-01-12,26090.00,26150.00,25710.00,25930.00,1030900,25498.00,24035.00,23678.20,23285.60,22547.60,1.6943,7.8843,9.5100,11.3564,15.0012,-0.6133,-35.2165
VIC,2016-01-13,25930.00,25930.00,25500.00,25880.00,2003030,25628.00,24208.00,23698.80,23327.80,22576.10,0.9833,6.9068,9.2038,10.9406,14.6345,-0.1928,94.2992
VIC,2016-01-14,25500.00,26040.00,25500.00,25930.00,2616100,25736.00,24378.00,23724.80,23370.50,22607.00,0.7538,6.3664,9.2949,10.9518,14.6990,0.1932,30.6071
VIC,2016-01-15,25980.00,25980.00,25610.00,25660.00,931360,25833.00,24529.00,23746.40,23409.90,22635.90,-0.6697,4.6109,8.0585,9.6117,13.3598,-1.0413,-64.3989
VIC,2016-01-18,25280.00,25710.00,24310.00,25660.00,2516720,25833.00,24731.50,23772.40,23445.00,22665.20,-0.6697,3.7543,7.9403,9.4476,13.2132,0.0000,170.2199
VIC,2016-01-19,25500.00,25980.00,25500.00,25660.00,736420,25833.00,24893.50,23798.40,23476.30,22694.95,-0.6697,3.0791,7.8224,9.3017,13.0648,0.0000,-70.7389
VIC,2016-01-20,25440.00,25930.00,25440.00,25610.00,1569270,25828.00,25050.50,23829.80,23508.20,22723.80,-0.8440,2.2335,7.4705,8.9407,12.7012,-0.1949,113.0944
VIC,2016-01-21,25770.00,25930.00,25550.00,25820.00,2201170,25817.00,25215.00,23869.80,23542.20,22754.15,0.0116,2.3994,8.1702,9.6754,13.4738,0.8200,40.2671
VIC,2016-01-22,25820.00,26520.00,25820.00,26090.00,1432160,25833.00,25385.00,23919.40,23581.10,22785.60,0.9949,2.7772,9.0746,10.6395,14.5021,1.0457,-34.9364
VIC,2016-01-25,26200.00,26200.00,25930.00,26090.00,1960040,25833.00,25544.00,23962.60,23617.80,22814.05,0.9949,2.1375,8.8780,10.4675,14.3594,0.0000,36.8590
VIC,2016-01-26,25930.00,26150.00,25550.00,25930.00,1779070,25833.00,25665.50,24012.20,23652.40,22839.35,0.3755,1.0306,7.9868,9.6295,13.5321,-0.6133,-9.2330
VIC,2016-01-27,25660.00,25710.00,25340.00,25660.00,3440360,25811.00,25719.50,24056.40,23683.70,22865.45,-0.5850,-0.2313,6.6660,8.3446,12.2217,-1.0413,93.3797
VIC,2016-01-28,25390.00,26090.00,25390.00,26090.00,4244530,25827.00,25781.50,24106.00,23718.20,22893.90,1.0183,1.1966,8.2303,9.9999,13.9605,1.6758,23.3746
VIC,2016-01-29,26040.00,26040.00,25500.00,25710.00,2231860,25832.00,25832.50,24151.20,23746.20,22919.15,-0.4723,-0.4742,6.4543,8.2700,12.1769,-1.4565,-47.4180
VIC,2016-02-01,25500.00,25880.00,25390.00,25390.00,1133280,25805.00,25819.00,24186.80,23773.20,22941.30,-1.6082,-1.6616,4.9746,6.8009,10.6738,-1.2447,-49.2226
VIC,2016-02-02,25230.00,25500.00,25230.00,25390.00,1017260,25778.00,25805.50,24222.40,23801.30,22963.90,-1.5052,-1.6101,4.8203,6.6748,10.5648,0.0000,-10.2375
VIC,2016-02-03,25230.00,25390.00,24850.00,25390.00,1102250,25756.00,25792.00,24261.20,23829.90,22986.70,-1.4210,-1.5586,4.6527,6.5468,10.4552,0.0000,8.3548
VIC,2016-02-04,25390.00,25660.00,25390.00,25390.00,404050,25713.00,25765.00,24300.00,23858.50,23009.30,-1.2562,-1.4555,4.4856,6.4191,10.3467,0.0000,-63.3432
VIC,2016-02-05,25070.00,25390.00,25070.00,25170.00,895260,25621.00,25727.00,24336.60,23883.30,23030.35,-1.7603,-2.1650,3.4245,5.3874,9.2906,-0.8665,121.5716
VIC,2016-02-15,25120.00,25170.00,24580.00,24580.00,685060,25470.00,25651.50,24368.00,23902.20,23048.45,-3.4943,-4.1771,0.8700,2.8357,6.6449,-2.3441,-23.4792
VIC,2016-02-16,24960.00,24960.00,24580.00,24630.00,392060,25340.00,25586.50,24398.20,23916.70,23067.25,-2.8019,-3.7383,0.9501,2.9824,6.7748,0.2034,-42.7700
VIC,2016-02-17,25010.00,25010.00,24580.00,24580.00,259490,25232.00,25521.50,24427.40,23931.30,23086.85,-2.5840,-3.6890,0.6247,2.7107,6.4675,-0.2030,-33.8137
VIC,2016-02-18,24850.00,24960.00,24690.00,24850.00,595150,25108.00,25467.50,24464.20,23950.20,23106.30,-1.0276,-2.4247,1.5770,3.7570,7.5464,1.0985,129.3537
VIC,2016-02-19,24800.00,24800.00,23930.00,24360.00,1393710,24973.00,25402.50,24489.00,23964.70,23124.80,-2.4547,-4.1039,-0.5268,1.6495,5.3415,-1.9718,134.1779
VIC,2016-02-22,24360.00,24420.00,24090.00,24420.00,724960,24876.00,25340.50,24520.40,23981.50,23142.55,-1.8331,-3.6325,-0.4095,1.8285,5.5199,0.2463,-47.9834
VIC,2016-02-23,24420.00,25010.00,24420.00,24630.00,418590,24800.00,25289.00,24556.00,24000.90,23162.00,-0.6855,-2.6059,0.3014,2.6212,6.3380,0.8600,-42.2603
VIC,2016-02-24,24530.00,24800.00,24360.00,24530.00,534860,24714.00,25235.00,24588.40,24021.50,23181.60,-0.7445,-2.7937,-0.2375,2.1169,5.8167,-0.4060,27.7766
VIC,2016-02-25,24580.00,24800.00,24530.00,24580.00,528840,24633.00,25173.00,24628.40,24042.00,23202.50,-0.2152,-2.3557,-0.1965,2.2378,5.9369,0.2038,-1.1255
VIC,2016-02-26,24630.00,24740.00,24150.00,24310.00,1235270,24547.00,25084.00,24668.40,24060.40,23222.05,-0.9655,-3.0856,-1.4529,1.0374,4.6850,-1.0985,133.5810
VIC,2016-02-29,24310.00,24310.00,23820.00,23820.00,259290,24471.00,24970.50,24696.40,24073.90,23239.40,-2.6603,-4.6074,-3.5487,-1.0547,2.4983,-2.0156,-79.0094
VIC,2016-03-01,23990.00,24090.00,23550.00,23820.00,956870,24390.00,24865.00,24726.60,24087.40,23257.60,-2.3370,-4.2027,-3.6665,-1.1101,2.4181,0.0000,269.0347
VIC,2016-03-02,23990.00,24360.00,23880.00,24310.00,560340,24363.00,24797.50,24764.40,24103.10,23279.75,-0.2175,-1.9659,-1.8349,0.8584,4.4255,2.0571,-41.4403
VIC,2016-03-03,24420.00,24580.00,24310.00,24530.00,491450,24331.00,24719.50,24804.40,24118.80,23302.35,0.8179,-0.7666,-1.1063,1.7049,5.2684,0.9050,-12.2943
VIC,2016-03-04,24530.00,24850.00,24420.00,24740.00,802550,24369.00,24671.00,24846.40,24131.20,23324.90,1.5224,0.2797,-0.4282,2.5229,6.0669,0.8561,63.3025
VIC,2016-03-07,24740.00,25120.00,24580.00,24740.00,557500,24401.00,24638.50,24909.00,24144.70,23347.25,1.3893,0.4120,-0.6785,2.4656,5.9654,0.0000,-30.5339
VIC,2016-03-08,24630.00,25070.00,24630.00,25070.00,1079780,24445.00,24622.50,24962.00,24162.00,23368.45,2.5568,1.8174,0.4327,3.7580,7.2814,1.3339,93.6825
VIC,2016-03-09,25120.00,25340.00,25120.00,25120.00,1123530,24504.00,24609.00,25015.00,24182.00,23390.55,2.5139,2.0765,0.4197,3.8789,7.3938,0.1994,4.0518
VIC,2016-03-10,25120.00,25280.00,25070.00,25120.00,575310,24558.00,24595.50,25066.80,24203.60,23412.45,2.2885,2.1325,0.2122,3.7862,7.2933,0.0000,-48.7944
VIC,2016-03-11,25120.00,25120.00,24530.00,24530.00,560370,24580.00,24563.50,25103.60,24219.30,23431.80,-0.2034,-0.1364,-2.2849,1.2829,4.6868,-2.3487,-2.5969
VIC,2016-03-14,24360.00,24580.00,24310.00,24530.00,346630,24651.00,24561.00,25136.00,24233.40,23451.80,-0.4909,-0.1262,-2.4109,1.2239,4.5975,0.0000,-38.1427
VIC,2016-03-15,24530.00,24850.00,24200.00,24310.00,1073480,24700.00,24545.00,25152.20,24245.80,23471.35,-1.5789,-0.9574,-3.3484,0.2648,3.5731,-0.8969,209.6904
VIC,2016-03-16,24150.00,24260.00,24090.00,24090.00,434350,24678.00,24520.50,25142.40,24258.70,23487.25,-2.3827,-1.7557,-4.1858,-0.6954,2.5663,-0.9050,-59.5381
VIC,2016-03-17,24420.00,24470.00,24260.00,24310.00,488110,24656.00,24493.50,25131.60,24276.50,23505.50,-1.4033,-0.7492,-3.2692,0.1380,3.4226,0.9132,12.3771
VIC,2016-03-18,24310.00,24360.00,23820.00,23820.00,5451040,24564.00,24466.50,25114.20,24285.10,23520.90,-3.0288,-2.6424,-5.1533,-1.9152,1.2716,-2.0156,1016.7647
VIC,2016-03-21,24150.00,24630.00,24150.00,24420.00,1039980,24532.00,24466.50,25089.40,24289.40,23538.20,-0.4565,-0.1901,-2.6681,0.5377,3.7463,2.5189,-80.9214
VIC,2016-03-22,24420.00,24630.00,24260.00,24580.00,657090,24483.00,24464.00,25067.80,24294.80,23556.30,0.3962,0.4742,-1.9459,1.1739,4.3458,0.6552,-36.8171
VIC,2016-03-23,24310.00,24630.00,24090.00,24530.00,1615870,24424.00,24464.00,25045.20,24300.20,23573.75,0.4340,0.2698,-2.0571,0.9457,4.0564,-0.2034,145.9130
VIC,2016-03-24,24530.00,24580.00,24310.00,24360.00,510060,24348.00,24453.00,25013.80,24303.90,23590.35,0.0493,-0.3803,-2.6138,0.2308,3.2626,-0.6930,-68.4343
VIC,2016-03-25,24310.00,24850.00,24310.00,24740.00,1257200,24369.00,24474.50,24990.00,24302.80,23609.70,1.5224,1.0848,-1.0004,1.7990,4.7874,1.5599,146.4808
VIC,2016-03-28,24900.00,25280.00,24800.00,25230.00,820660,24439.00,24545.00,24972.80,24309.30,23630.20,3.2366,2.7908,1.0299,3.7874,6.7702,1.9806,-34.7232
VIC,2016-03-29,25390.00,25610.00,25170.00,25280.00,1482760,24536.00,24618.00,24959.80,24319.00,23644.95,3.0323,2.6891,1.2829,3.9516,6.9150,0.1982,80.6790
VIC,2016-03-30,24800.00,25390.00,24800.00,25390.00,650730,24666.00,24672.00,24950.00,24324.40,23663.45,2.9352,2.9102,1.7635,4.3808,7.2963,0.4351,-56.1136
VIC,2016-03-31,25070.00,25710.00,25070.00,25500.00,1398070,24785.00,24720.50,24941.40,24333.10,23682.50,2.8848,3.1533,2.2396,4.7955,7.6744,0.4332,114.8464
VIC,2016-04-01,25500.00,25610.00,25280.00,25500.00,548420,24953.00,24758.50,24938.20,24342.30,23701.55,2.1921,2.9949,2.2528,4.7559,7.5879,0.0000,-60.7731
VIC,2016-04-04,25550.00,25550.00,25280.00,25440.00,351710,25055.00,24793.50,24933.80,24353.10,23720.30,1.5366,2.6075,2.0302,4.4631,7.2499,-0.2353,-35.8685
VIC,2016-04-05,25440.00,25550.00,25120.00,25440.00,323780,25141.00,24812.00,24929.40,24363.90,23738.00,1.1893,2.5310,2.0482,4.4168,7.1699,0.0000,-7.9412
VIC,2016-04-06,25440.00,25710.00,25340.00,25710.00,547050,25259.00,24841.50,24931.40,24380.60,23755.95,1.7855,3.4962,3.1230,5.4527,8.2255,1.0613,68.9573
VIC,2016-04-07,25710.00,25770.00,25440.00,25500.00,289730,25373.00,24860.50,24925.00,24397.40,23771.80,0.5005,2.5724,2.3069,4.5193,7.2700,-0.8168,-47.0377
VIC,2016-04-08,25500.00,25710.00,25340.00,25660.00,600280,25465.00,24917.00,24916.40,24417.90,23787.40,0.7658,2.9819,2.9844,5.0868,7.8722,0.6275,107.1860
VIC,2016-04-11,25660.00,27280.00,25660.00,27280.00,1288260,25670.00,25054.50,24940.20,24451.40,23811.10,6.2719,8.8826,9.3816,11.5683,14.5684,6.3133,114.6098
VIC,2016-04-12,28090.00,28360.00,27550.00,28090.00,1157120,25951.00,25243.50,24983.40,24497.80,23839.90,8.2425,11.2762,12.4347,14.6634,17.8277,2.9692,-10.1796
VIC,2016-04-13,27820.00,28630.00,27280.00,28090.00,807840,26221.00,25443.50,25032.00,24544.20,23865.00,7.1279,10.4015,12.2164,14.4466,17.7038,0.0000,-30.1853
VIC,2016-04-14,27820.00,29440.00,27820.00,28360.00,1075850,26507.00,25646.00,25077.40,24591.70,23889.30,6.9906,10.5825,13.0899,15.3235,18.7142,0.9612,33.1761
