ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2023-11-03 06:00:00,42000.00,42000.00,41550.00,41800.00,576000,40820.00,40900.00,41986.00,43822.50,,2.4008,2.2005,-0.4430,-4.6152,,-0.4762,-22.3929
VIC,2023-11-03 07:00:00,41750.00,42000.00,41600.00,41600.00,1126400,40985.00,40900.00,41930.00,43770.00,,1.5005,1.7115,-0.7870,-4.9577,,-0.4785,95.5556
VIC,2023-11-06 03:00:00,42050.00,42300.00,41900.00,41950.00,1517400,41190.00,40985.00,41890.00,43718.50,,1.8451,2.3545,0.1432,-4.0452,,0.8413,34.7124
VIC,2023-11-06 04:00:00,41900.00,42050.00,41850.00,42000.00,261800,41350.00,41025.00,41854.00,43666.50,,1.5719,2.3766,0.3488,-3.8164,,0.1192,-82.7468
VIC,2023-11-06 06:00:00,42000.00,42150.00,41650.00,42000.00,1305700,41550.00,41055.00,41844.00,43618.50,,1.0830,2.3018,0.3728,-3.7106,,0.0000,398.7395
VIC,2023-11-06 07:00:00,42000.00,42100.00,41700.00,42100.00,1209100,41750.00,41085.00,41832.00,43570.50,,0.8383,2.4705,0.6407,-3.3750,,0.2381,-7.3983
VIC,2023-11-07 03:00:00,41700.00,41800.00,41600.00,41700.00,846900,41825.00,41117.50,41808.00,43532.50,,-0.2989,1.4167,-0.2583,-4.2095,,-0.9501,-29.9562
VIC,2023-11-07 04:00:00,41700.00,41700.00,41550.00,41550.00,137700,41835.00,41122.50,41775.00,43497.50,,-0.6812,1.0396,-0.5386,-4.4773,,-0.3597,-83.7407
VIC,2023-11-07 06:00:00,41550.00,41700.00,41250.00,41300.00,639400,41800.00,41137.50,41758.00,43465.50,,-1.1962,0.3950,-1.0968,-4.9821,,-0.6017,364.3428
VIC,2023-11-07 07:00:00,41300.00,42100.00,41250.00,42050.00,2598000,41805.00,41215.00,41761.00,43441.00,,0.5861,2.0260,0.6920,-3.2020,,1.8160,306.3184
VIC,2023-11-08 03:00:00,42200.00,42500.00,42100.00,42300.00,1409300,41855.00,41337.50,41759.00,43418.00,,1.0632,2.3284,1.2955,-2.5750,,0.5945,-45.7544
VIC,2023-11-08 04:00:00,42200.00,42300.00,42100.00,42150.00,155500,41910.00,41447.50,41735.00,43383.50,,0.5727,1.6949,0.9944,-2.8432,,-0.3546,-88.9662
VIC,2023-11-08 06:00:00,42200.00,42400.00,41850.00,42300.00,903400,41945.00,41567.50,41723.00,43346.50,,0.8463,1.7622,1.3829,-2.4143,,0.3559,480.9646
VIC,2023-11-08 07:00:00,42250.00,43050.00,42250.00,43000.00,2281300,42045.00,41697.50,41727.00,43315.50,,2.2714,3.1237,3.0508,-0.7284,,1.6548,152.5238
VIC,2023-11-09 03:00:00,44750.00,45000.00,44750.00,44800.00,3796000,42325.00,41937.50,41767.00,43306.00,,5.8476,6.8256,7.2617,3.4499,,4.1860,66.3964
VIC,2023-11-09 04:00:00,44800.00,44950.00,44600.00,44950.00,404600,42610.00,42180.00,41798.00,43297.00,,5.4917,6.5671,7.5410,3.8178,,0.3348,-89.3414
VIC,2023-11-09 06:00:00,44950.00,44950.00,44550.00,44900.00,1253800,42930.00,42377.50,41835.00,43290.00,,4.5889,5.9525,7.3264,3.7191,,-0.1112,209.8863
VIC,2023-11-09 07:00:00,44900.00,45500.00,44800.00,45400.00,1853600,43315.00,42575.00,41877.00,43288.00,,4.8136,6.6353,8.4127,4.8790,,1.1136,47.8386
VIC,2023-11-10 03:00:00,44650.00,44950.00,44650.00,44800.00,1601100,43665.00,42732.50,41907.00,43280.50,,2.5993,4.8382,6.9034,3.5108,,-1.3216,-13.6221
VIC,2023-11-10 04:00:00,44800.00,44850.00,44750.00,44750.00,128600,43935.00,42870.00,41933.00,43272.00,,1.8550,4.3854,6.7179,3.4156,,-0.1116,-91.9680
VIC,2023-11-10 06:00:00,44750.00,45200.00,44700.00,44900.00,1526600,44195.00,43025.00,41952.00,43262.00,,1.5952,4.3579,7.0271,3.7862,,0.3352,1087.0918
VIC,2023-11-10 07:00:00,44950.00,44950.00,44400.00,44950.00,1846900,44475.00,43192.50,41972.00,43252.00,,1.0680,4.0690,7.0952,3.9258,,0.1114,20.9813
VIC,2023-11-13 03:00:00,44600.00,45000.00,44500.00,44800.00,993800,44725.00,43335.00,41973.00,43243.50,,0.1677,3.3806,6.7353,3.5994,,-0.3337,-46.1909
VIC,2023-11-13 04:00:00,44800.00,45000.00,44700.00,45000.00,281100,44925.00,43485.00,41979.00,43236.50,,0.1669,3.4840,7.1965,4.0787,,0.4464,-71.7146
VIC,2023-11-13 06:00:00,45000.00,45000.00,44500.00,44600.00,943600,44905.00,43615.00,42039.00,43227.50,,-0.6792,2.2584,6.0920,3.1751,,-0.8889,235.6813
VIC,2023-11-13 07:00:00,44600.00,44850.00,44450.00,44800.00,1735300,44890.00,43750.00,42103.00,43223.50,,-0.2005,2.4000,6.4057,3.6473,,0.4484,83.9021
VIC,2023-11-14 03:00:00,45000.00,45450.00,44700.00,44850.00,1932500,44885.00,43907.50,42168.00,43213.50,,-0.0780,2.1466,6.3603,3.7870,,0.1116,11.3640
VIC,2023-11-14 04:00:00,44850.00,44950.00,44750.00,44800.00,147800,44825.00,44070.00,42232.00,43203.50,,-0.0558,1.6565,6.0807,3.6953,,-0.1115,-92.3519
VIC,2023-11-14 06:00:00,44800.00,45000.00,44500.00,44650.00,948100,44810.00,44237.50,42326.00,43195.50,,-0.3571,0.9325,5.4907,3.3672,,-0.3348,541.4750
VIC,2023-11-14 07:00:00,44700.00,44950.00,44550.00,44950.00,816700,44830.00,44382.50,42428.00,43196.00,,0.2677,1.2787,5.9442,4.0606,,0.6719,-13.8593
VIC,2023-11-15 03:00:00,45300.00,45600.00,45200.00,45300.00,2480100,44870.00,44532.50,42544.00,43197.00,,0.9583,1.7235,6.4780,4.8684,,0.7786,203.6733
VIC,2023-11-15 04:00:00,45300.00,45500.00,45200.00,45500.00,454600,44925.00,44700.00,42622.00,43200.50,,1.2799,1.7897,6.7524,5.3229,,0.4415,-81.6701
VIC,2023-11-15 06:00:00,45500.00,45500.00,45000.00,45050.00,1196200,44950.00,44837.50,42718.00,43200.00,,0.2225,0.4739,5.4591,4.2824,,-0.9890,163.1324
VIC,2023-11-15 07:00:00,45050.00,45400.00,44900.00,45400.00,2075600,44990.00,44957.50,42802.00,43199.50,,0.9113,0.9843,6.0698,5.0938,,0.7769,73.5161
VIC,2023-11-16 03:00:00,45000.00,45000.00,44850.00,44900.00,672900,45020.00,44962.50,42872.00,43181.00,,-0.2665,-0.1390,4.7304,3.9809,,-1.1013,-67.5805
VIC,2023-11-16 04:00:00,44900.00,44950.00,44850.00,44900.00,81700,45030.00,44960.00,42940.00,43163.00,,-0.2887,-0.1335,4.5645,4.0243,,0.0000,-87.8585
VIC,2023-11-16 06:00:00,44900.00,45350.00,44850.00,45000.00,727600,45045.00,44965.00,43019.00,43145.50,,-0.0999,0.0778,4.6049,4.2982,,0.2227,790.5753
VIC,2023-11-16 07:00:00,44950.00,45200.00,44850.00,45100.00,859100,45075.00,44950.00,43092.00,43131.50,,0.0555,0.3337,4.6598,4.5639,,0.2222,18.0731
VIC,2023-11-17 03:00:00,44800.00,44950.00,44500.00,44750.00,1818700,45085.00,44947.50,43167.00,43119.50,,-0.7430,-0.4394,3.6672,3.7814,,-0.7761,111.6983
VIC,2023-11-17 04:00:00,44750.00,44750.00,43800.00,44500.00,1718300,45040.00,44935.00,43247.00,43106.00,,-1.1989,-0.9681,2.8973,3.2339,,-0.5587,-5.5204
VIC,2023-11-17 06:00:00,44550.00,44550.00,42150.00,42550.00,5249000,44765.00,44817.50,43301.00,43075.00,,-4.9481,-5.0594,-1.7344,-1.2188,,-4.3820,205.4763
VIC,2023-11-17 07:00:00,42600.00,43550.00,42200.00,42200.00,2787200,44435.00,44680.00,43346.00,43036.00,46313.25,-5.0298,-5.5506,-2.6438,-1.9426,-8.8814,-0.8226,-46.9004
VIC,2023-11-20 03:00:00,41700.00,42800.00,41650.00,42100.00,1901400,44140.00,44545.00,43390.00,43000.50,46221.25,-4.6217,-5.4888,-2.9730,-2.0942,-8.9164,-0.2370,-31.7810
VIC,2023-11-20 04:00:00,42050.00,42500.00,42000.00,42500.00,289900,43850.00,44420.00,43432.00,42969.50,46132.25,-3.0787,-4.3224,-2.1459,-1.0926,-7.8736,0.9501,-84.7533
VIC,2023-11-20 06:00:00,42250.00,42550.00,41900.00,42450.00,923800,43605.00,44312.50,43481.00,42939.00,46045.00,-2.6488,-4.2031,-2.3712,-1.1388,-7.8076,-0.1176,218.6616
VIC,2023-11-20 07:00:00,42450.00,42700.00,41950.00,42700.00,1189200,43385.00,44207.50,43533.00,42916.00,45963.00,-1.5789,-3.4101,-1.9135,-0.5033,-7.0992,0.5889,28.7292
VIC,2023-11-21 03:00:00,42550.00,42550.00,42250.00,42350.00,984300,43120.00,44082.50,43561.00,42890.50,45873.75,-1.7857,-3.9301,-2.7800,-1.2602,-7.6814,-0.8197,-17.2301
VIC,2023-11-21 04:00:00,42350.00,42550.00,42050.00,42550.00,384700,42865.00,43970.00,43583.00,42865.50,45786.00,-0.7349,-3.2295,-2.3702,-0.7360,-7.0677,0.4723,-60.9164
VIC,2023-11-21 06:00:00,42550.00,42550.00,42100.00,42300.00,592000,42620.00,43852.50,43596.00,42838.00,45698.00,-0.7508,-3.5403,-2.9727,-1.2559,-7.4358,-0.5875,53.8861
VIC,2023-11-21 07:00:00,42250.00,42600.00,42150.00,42600.00,891100,42430.00,43735.00,43608.00,42824.00,45609.50,0.4007,-2.5952,-2.3115,-0.5231,-6.5984,0.7092,50.5236
VIC,2023-11-22 03:00:00,42450.00,42500.00,42250.00,42250.00,1311000,42400.00,43582.50,43617.00,42801.50,45518.75,-0.3538,-3.0574,-3.1341,-1.2885,-7.1811,-0.8216,47.1215
VIC,2023-11-22 04:00:00,42250.00,42350.00,42200.00,42200.00,242600,42400.00,43417.50,43629.00,42779.50,45427.75,-0.4717,-2.8042,-3.2753,-1.3546,-7.1052,-0.1183,-81.4950
VIC,2023-11-22 06:00:00,42200.00,42200.00,41850.00,41900.00,1347400,42380.00,43260.00,43628.00,42759.00,45338.75,-1.1326,-3.1438,-3.9608,-2.0089,-7.5846,-0.7109,455.3998
VIC,2023-11-22 07:00:00,41950.00,42350.00,41900.00,42000.00,896800,42330.00,43090.00,43628.00,42741.00,45252.75,-0.7796,-2.5296,-3.7315,-1.7337,-7.1880,0.2387,-33.4422
VIC,2023-11-23 03:00:00,42550.00,42550.00,42150.00,42200.00,1332100,42305.00,42955.00,43632.00,42738.00,45176.75,-0.2482,-1.7577,-3.2820,-1.2588,-6.5891,0.4762,48.5393
VIC,2023-11-23 04:00:00,42150.00,42200.00,42000.00,42100.00,219400,42245.00,42815.00,43632.00,42732.00,45102.75,-0.3432,-1.6700,-3.5112,-1.4790,-6.6576,-0.2370,-83.5298
VIC,2023-11-23 06:00:00,42100.00,42250.00,42050.00,42100.00,425300,42220.00,42670.00,43640.00,42724.00,45030.75,-0.2842,-1.3358,-3.5289,-1.4605,-6.5083,0.0000,93.8469
VIC,2023-11-23 07:00:00,42100.00,42150.00,41300.00,41300.00,1324800,42095.00,42480.00,43635.00,42705.00,44959.75,-1.8886,-2.7778,-5.3512,-3.2900,-8.1401,-1.9002,211.4978
VIC,2023-11-24 03:00:00,41050.00,41250.00,40900.00,41000.00,1356100,41965.00,42292.50,43629.00,42693.50,44890.75,-2.2995,-3.0561,-6.0258,-3.9666,-8.6672,-0.7264,2.3626
VIC,2023-11-24 04:00:00,41000.00,41400.00,40850.00,41400.00,337300,41845.00,42137.50,43616.00,42688.50,44828.25,-1.0634,-1.7502,-5.0807,-3.0184,-7.6475,0.9756,-75.1272
VIC,2023-11-24 06:00:00,41350.00,41400.00,40900.00,41000.00,631000,41720.00,42060.00,43590.00,42674.50,44762.25,-1.7258,-2.5202,-5.9417,-3.9239,-8.4050,-0.9662,87.0738
VIC,2023-11-24 07:00:00,41000.00,41400.00,40600.00,41350.00,1200200,41635.00,42017.50,43574.00,42654.50,44701.00,-0.6845,-1.5886,-5.1040,-3.0583,-7.4965,0.8537,90.2060
VIC,2023-11-27 03:00:00,42000.00,42000.00,41800.00,41850.00,1126600,41630.00,42005.00,43565.00,42644.00,44646.25,0.5285,-0.3690,-3.9366,-1.8619,-6.2631,1.2092,-6.1323
VIC,2023-11-27 04:00:00,41850.00,41950.00,41800.00,41850.00,199000,41615.00,41972.50,43542.00,42634.50,44592.50,0.5647,-0.2919,-3.8859,-1.8401,-6.1501,0.0000,-82.3362
VIC,2023-11-27 06:00:00,41850.00,41950.00,41700.00,41850.00,678500,41580.00,41942.50,43483.00,42625.00,44538.25,0.6494,-0.2205,-3.7555,-1.8182,-6.0358,0.0000,240.9548
VIC,2023-11-27 07:00:00,41850.00,42100.00,41750.00,41850.00,790700,41555.00,41900.00,43421.00,42609.50,44482.50,0.7099,-0.1193,-3.6181,-1.7825,-5.9181,0.0000,16.5365
VIC,2023-11-28 03:00:00,41950.00,42050.00,41800.00,41850.00,830500,41530.00,41875.00,43360.00,42597.50,44427.75,0.7705,-0.0597,-3.4825,-1.7548,-5.8021,0.0000,5.0335
VIC,2023-11-28 04:00:00,41850.00,41850.00,41700.00,41750.00,170000,41575.00,41835.00,43287.00,42582.00,44372.50,0.4209,-0.2032,-3.5507,-1.9539,-5.9102,-0.2389,-79.5304
VIC,2023-11-28 06:00:00,41750.00,42150.00,41650.00,42000.00,549900,41675.00,41820.00,43231.00,42569.00,44319.50,0.7798,0.4304,-2.8475,-1.3367,-5.2336,0.5988,223.4706
VIC,2023-11-28 07:00:00,42000.00,42400.00,41850.00,42400.00,921900,41775.00,41810.00,43184.00,42558.50,44273.00,1.4961,1.4111,-1.8155,-0.3724,-4.2306,0.9524,67.6487
VIC,2023-11-29 03:00:00,42400.00,42500.00,42300.00,42400.00,681500,41915.00,41817.50,43134.00,42543.00,44225.00,1.1571,1.3930,-1.7017,-0.3361,-4.1266,0.0000,-26.0766
VIC,2023-11-29 04:00:00,42450.00,42450.00,42400.00,42400.00,116900,42020.00,41827.50,43083.00,42527.50,44177.50,0.9043,1.3687,-1.5853,-0.2998,-4.0235,0.0000,-82.8467
VIC,2023-11-29 06:00:00,42400.00,42550.00,42350.00,42450.00,459500,42080.00,41855.00,43036.00,42504.50,44127.75,0.8793,1.4216,-1.3617,-0.1282,-3.8020,0.1179,293.0710
VIC,2023-11-29 07:00:00,42450.00,42600.00,42400.00,42550.00,793800,42150.00,41882.50,42987.00,42483.00,44073.00,0.9490,1.5937,-1.0166,0.1577,-3.4556,0.2356,72.7530
VIC,2023-11-30 03:00:00,42450.00,42550.00,42250.00,42350.00,604900,42200.00,41890.00,42942.00,42490.50,44020.75,0.3555,1.0981,-1.3786,-0.3307,-3.7954,-0.4700,-23.7969
VIC,2023-11-30 04:00:00,42350.00,42600.00,42300.00,42550.00,192500,42270.00,41912.50,42897.00,42500.00,43969.00,0.6624,1.5210,-0.8089,0.1176,-3.2273,0.4723,-68.1766
VIC,2023-11-30 06:00:00,42550.00,42650.00,42300.00,42450.00,394200,42330.00,41930.00,42849.00,42508.50,43917.75,0.2835,1.2402,-0.9312,-0.1376,-3.3420,-0.2350,104.7792
VIC,2023-11-30 07:00:00,42450.00,42500.00,41750.00,41750.00,2274800,42330.00,41952.50,42788.00,42510.00,43865.50,-1.3702,-0.4827,-2.4259,-1.7878,-4.8227,-1.6490,477.0675
VIC,2023-12-01 03:00:00,42000.00,42050.00,41900.00,41950.00,884900,42325.00,42000.00,42734.00,42530.00,43824.75,-0.8860,-0.1190,-1.8346,-1.3637,-4.2778,0.4790,-61.0999
VIC,2023-12-01 04:00:00,41950.00,42100.00,41900.00,42050.00,277400,42290.00,42032.50,42676.00,42552.00,43783.50,-0.5675,0.0416,-1.4669,-1.1797,-3.9593,0.2384,-68.6518
VIC,2023-12-01 06:00:00,42050.00,42100.00,41850.00,42000.00,519900,42250.00,42082.50,42610.00,42577.00,43740.00,-0.5917,-0.1960,-1.4316,-1.3552,-3.9781,-0.1189,87.4189
VIC,2023-12-01 07:00:00,41950.00,42200.00,41950.00,42100.00,619500,42220.00,42120.00,42542.00,42582.00,43700.50,-0.2842,-0.0475,-1.0390,-1.1319,-3.6624,0.2381,19.1575
VIC,2023-12-04 03:00:00,42450.00,42750.00,42350.00,42650.00,1509500,42240.00,42160.00,42494.00,42606.00,43665.75,0.9706,1.1622,0.3671,0.1033,-2.3262,1.3064,143.6642
VIC,2023-12-04 04:00:00,42650.00,42900.00,42550.00,42850.00,607100,42270.00,42210.00,42443.00,42622.50,43632.25,1.3721,1.5162,0.9589,0.5338,-1.7928,0.4689,-59.7814
VIC,2023-12-04 06:00:00,42850.00,42850.00,42650.00,42650.00,598400,42300.00,42250.00,42398.00,42635.00,43600.00,0.8274,0.9467,0.5944,0.0352,-2.1789,-0.4667,-1.4330
VIC,2023-12-04 07:00:00,42650.00,42950.00,42650.00,42950.00,856300,42340.00,42305.00,42359.00,42649.50,43582.25,1.4407,1.5246,1.3952,0.7046,-1.4507,0.7034,43.0983
VIC,2023-12-05 03:00:00,42900.00,42900.00,42600.00,42650.00,1062800,42360.00,42345.00,42312.00,42665.50,43567.50,0.6846,0.7203,0.7988,-0.0363,-2.1059,-0.6985,24.1154
VIC,2023-12-05 04:00:00,42650.00,43000.00,42600.00,42950.00,657500,42480.00,42405.00,42269.00,42680.50,43556.00,1.1064,1.2852,1.6111,0.6314,-1.3913,0.7034,-38.1351
VIC,2023-12-05 06:00:00,42950.00,42950.00,42600.00,42700.00,634600,42555.00,42440.00,42228.00,42697.50,43539.75,0.3407,0.6126,1.1177,0.0059,-1.9287,-0.5821,-3.4829
VIC,2023-12-05 07:00:00,42700.00,43000.00,42600.00,42800.00,1271800,42630.00,42460.00,42194.00,42720.50,43528.75,0.3988,0.8008,1.4362,0.1861,-1.6742,0.2342,100.4097
VIC,2023-12-06 03:00:00,42650.00,42900.00,42600.00,42800.00,851600,42710.00,42480.00,42199.00,42750.00,43518.75,0.2107,0.7533,1.4242,0.1170,-1.6516,0.0000,-33.0398
VIC,2023-12-06 04:00:00,42750.00,42800.00,42600.00,42600.00,137100,42760.00,42490.00,42207.00,42776.50,43509.00,-0.3742,0.2589,0.9311,-0.4126,-2.0892,-0.4673,-83.9009
VIC,2023-12-06 06:00:00,42600.00,42950.00,42500.00,42800.00,827400,42775.00,42507.50,42221.00,42805.50,43501.75,0.0584,0.6881,1.3714,-0.0128,-1.6132,0.4695,503.5011
VIC,2023-12-06 07:00:00,42800.00,42850.00,42550.00,42800.00,525100,42770.00,42520.00,42227.00,42829.50,43489.75,0.0701,0.6585,1.3570,-0.0689,-1.5860,0.0000,-36.5361
VIC,2023-12-07 03:00:00,42700.00,42700.00,42250.00,42300.00,2091300,42735.00,42517.50,42224.00,42852.50,43478.50,-1.0179,-0.5116,0.1800,-1.2893,-2.7105,-1.1682,298.2670
VIC,2023-12-07 04:00:00,42300.00,42300.00,41950.00,42100.00,712200,42650.00,42495.00,42212.00,42872.50,43466.00,-1.2896,-0.9295,-0.2653,-1.8019,-3.1427,-0.4728,-65.9446
VIC,2023-12-07 06:00:00,42100.00,42800.00,42000.00,42750.00,768400,42660.00,42510.00,42220.00,42890.50,43456.50,0.2110,0.5646,1.2553,-0.3276,-1.6258,1.5439,7.8910
VIC,2023-12-07 07:00:00,42650.00,42800.00,42300.00,42800.00,881300,42645.00,42562.50,42225.00,42904.00,43445.50,0.3635,0.5580,1.3618,-0.2424,-1.4858,0.1170,14.6929
VIC,2023-12-08 03:00:00,42800.00,42800.00,42600.00,42750.00,687900,42650.00,42602.50,42234.00,42915.00,43422.00,0.2345,0.3462,1.2218,-0.3845,-1.5476,-0.1168,-21.9449
VIC,2023-12-08 04:00:00,42750.00,42750.00,42650.00,42700.00,104800,42640.00,42635.00,42236.00,42922.00,43399.25,0.1407,0.1525,1.0986,-0.5172,-1.6112,-0.1170,-84.7652
VIC,2023-12-08 06:00:00,42700.00,43050.00,42650.00,42800.00,1155000,42640.00,42675.00,42247.00,42932.00,43377.25,0.3752,0.2929,1.3090,-0.3075,-1.3308,0.2342,1002.0992
VIC,2023-12-08 07:00:00,42850.00,42950.00,42550.00,42950.00,704600,42675.00,42717.50,42262.00,42945.50,43357.75,0.6444,0.5443,1.6279,0.0105,-0.9404,0.3505,-38.9957
VIC,2023-12-11 03:00:00,43900.00,44000.00,43850.00,43950.00,2742600,42790.00,42782.50,42303.00,42965.50,43342.00,2.7109,2.7289,3.8933,2.2914,1.4028,2.3283,289.2421
VIC,2023-12-11 04:00:00,43950.00,44000.00,43900.00,44000.00,288600,42910.00,42840.00,42343.00,42985.50,43326.00,2.5402,2.7077,3.9133,2.3601,1.5556,0.1138,-89.4771
VIC,2023-12-11 06:00:00,44000.00,44150.00,43850.00,44050.00,1273300,43085.00,42910.00,42380.00,43006.00,43312.25,2.2398,2.6567,3.9405,2.4276,1.7033,0.1136,341.1989
VIC,2023-12-11 07:00:00,44050.00,44200.00,44000.00,44050.00,987700,43280.00,42965.00,42419.00,43025.50,43298.00,1.7791,2.5253,3.8450,2.3811,1.7368,0.0000,-22.4299
VIC,2023-12-12 03:00:00,44300.00,44400.00,44150.00,44200.00,1152600,43425.00,43042.50,42461.00,43050.50,43291.50,1.7847,2.6892,4.0955,2.6701,2.0986,0.3405,16.6954
VIC,2023-12-12 04:00:00,44200.00,44200.00,44100.00,44100.00,258100,43555.00,43100.00,42517.00,43076.00,43286.75,1.2513,2.3202,3.7232,2.3772,1.8788,-0.2262,-77.6071
VIC,2023-12-12 06:00:00,44100.00,44150.00,44000.00,44150.00,596400,43695.00,43172.50,42580.00,43104.50,43285.00,1.0413,2.2642,3.6872,2.4255,1.9984,0.1134,131.0732
VIC,2023-12-12 07:00:00,44150.00,44300.00,44050.00,44250.00,767100,43850.00,43245.00,42637.00,43126.50,43283.75,0.9122,2.3240,3.7831,2.6051,2.2324,0.2265,28.6217
VIC,2023-12-13 03:00:00,44150.00,44350.00,44050.00,44050.00,1024600,43975.00,43307.50,42698.00,43144.00,43281.00,0.1706,1.7145,3.1664,2.0999,1.7768,-0.4520,33.5680
VIC,2023-12-13 04:00:00,44050.00,44100.00,43850.00,43900.00,291000,44070.00,43372.50,42749.00,43161.50,43272.50,-0.3857,1.2162,2.6925,1.7110,1.4501,-0.3405,-71.5987
VIC,2023-12-13 06:00:00,43850.00,44000.00,43500.00,43700.00,1163700,44045.00,43417.50,42786.00,43175.50,43261.00,-0.7833,0.6507,2.1362,1.2148,1.0148,-0.4556,299.8969
VIC,2023-12-13 07:00:00,43650.00,43900.00,43200.00,43900.00,1494600,44035.00,43472.50,42827.00,43184.50,43250.00,-0.3066,0.9834,2.5054,1.6568,1.5029,0.4577,28.4352
VIC,2023-12-14 03:00:00,43750.00,43900.00,43500.00,43550.00,1030000,43985.00,43535.00,42861.00,43172.00,43239.00,-0.9890,0.0345,1.6075,0.8756,0.7193,-0.7973,-31.0852
VIC,2023-12-14 04:00:00,43550.00,43600.00,43500.00,43550.00,300000,43935.00,43607.50,42895.00,43158.00,43227.50,-0.8763,-0.1319,1.5270,0.9083,0.7461,0.0000,-70.8738
VIC,2023-12-14 06:00:00,43550.00,43650.00,43500.00,43500.00,413900,43865.00,43645.00,42928.00,43144.00,43217.00,-0.8321,-0.3322,1.3325,0.8251,0.6548,-0.1148,37.9667
VIC,2023-12-14 07:00:00,43500.00,43800.00,43450.00,43800.00,1298900,43835.00,43695.00,42969.00,43128.00,43208.00,-0.0798,0.2403,1.9340,1.5582,1.3701,0.6897,213.8198
VIC,2023-12-15 03:00:00,43600.00,43800.00,43300.00,43350.00,971400,43755.00,43725.00,42996.00,43113.50,43197.00,-0.9256,-0.8576,0.8233,0.5486,0.3542,-1.0274,-25.2136
VIC,2023-12-15 04:00:00,43350.00,43650.00,43200.00,43400.00,406600,43670.00,43760.00,43016.00,43100.00,43186.00,-0.6183,-0.8227,0.8927,0.6961,0.4955,0.1153,-58.1429
VIC,2023-12-15 06:00:00,43400.00,43650.00,43350.00,43450.00,425900,43610.00,43792.50,43037.00,43085.50,43173.75,-0.3669,-0.7821,0.9596,0.8460,0.6399,0.1152,4.7467
VIC,2023-12-15 07:00:00,43450.00,43950.00,43400.00,43700.00,4262800,43590.00,43830.00,43063.00,43073.00,43162.50,0.2524,-0.2966,1.4792,1.4557,1.2453,0.5754,900.8922
VIC,2023-12-18 03:00:00,43500.00,43550.00,43300.00,43300.00,712800,43550.00,43797.50,43080.00,43058.00,43150.75,-0.5741,-1.1359,0.5107,0.5620,0.3459,-0.9153,-83.2786
VIC,2023-12-18 04:00:00,43300.00,43750.00,43250.00,43700.00,375700,43530.00,43782.50,43103.00,43045.00,43140.75,0.3905,-0.1884,1.3851,1.5217,1.2963,0.9238,-47.2924
VIC,2023-12-18 06:00:00,43700.00,43700.00,43250.00,43300.00,493300,43505.00,43745.00,43122.00,43032.00,43129.75,-0.4712,-1.0173,0.4128,0.6228,0.3947,-0.9153,31.3016
VIC,2023-12-18 07:00:00,43300.00,43450.00,43050.00,43200.00,763400,43470.00,43702.50,43135.00,43016.00,43119.75,-0.6211,-1.1498,0.1507,0.4277,0.1861,-0.2309,54.7537
VIC,2023-12-19 03:00:00,43000.00,43100.00,42300.00,42500.00,1218000,43370.00,43617.50,43136.00,42992.50,43103.00,-2.0060,-2.5620,-1.4744,-1.1455,-1.3990,-1.6204,59.5494
VIC,2023-12-19 04:00:00,42500.00,42950.00,42400.00,42650.00,296700,43255.00,43545.00,43154.00,42971.00,43087.25,-1.3987,-2.0553,-1.1679,-0.7470,-1.0148,0.3529,-75.6404
VIC,2023-12-19 06:00:00,42450.00,42800.00,42450.00,42550.00,285700,43175.00,43465.00,43166.00,42950.00,43072.75,-1.4476,-2.1051,-1.4270,-0.9313,-1.2136,-0.2345,-3.7074
VIC,2023-12-19 07:00:00,42550.00,43200.00,42500.00,43200.00,1013500,43155.00,43412.50,43189.00,42932.50,43064.25,0.1043,-0.4895,0.0255,0.6231,0.3152,1.5276,254.7427
VIC,2023-12-20 03:00:00,42950.00,43150.00,42850.00,42850.00,616300,43095.00,43352.50,43206.00,42908.00,43052.50,-0.5685,-1.1591,-0.8240,-0.1352,-0.4704,-0.8102,-39.1909
VIC,2023-12-20 04:00:00,42900.00,43000.00,42850.00,42850.00,47800,43010.00,43300.00,43221.00,42881.50,43041.00,-0.3720,-1.0393,-0.8584,-0.0735,-0.4438,0.0000,-92.2440
VIC,2023-12-20 06:00:00,42850.00,43350.00,42850.00,43000.00,409300,42980.00,43265.00,43228.00,42861.00,43030.50,0.0465,-0.6125,-0.5274,0.3243,-0.0709,0.3501,756.2762
VIC,2023-12-20 07:00:00,43000.00,43300.00,43000.00,43250.00,686700,42935.00,43232.50,43236.00,42839.50,43019.50,0.7337,0.0405,0.0324,0.9582,0.5358,0.5814,67.7742
VIC,2023-12-21 03:00:00,43050.00,43200.00,42850.00,42850.00,618400,42890.00,43197.50,43240.00,42819.00,43000.00,-0.0933,-0.8044,-0.9019,0.0724,-0.3488,-0.9249,-9.9461
VIC,2023-12-21 04:00:00,42900.00,43050.00,42800.00,43000.00,157900,42870.00,43170.00,43241.00,42800.00,42981.50,0.3032,-0.3938,-0.5573,0.4673,0.0430,0.3501,-74.4664
VIC,2023-12-21 06:00:00,43000.00,43250.00,42850.00,43050.00,358200,42925.00,43147.50,43249.00,42780.50,42963.00,0.2912,-0.2260,-0.4601,0.6300,0.2025,0.1163,126.8524
